,state
307698,0
23896,0
140011,0
169189,0
56377,0
111192,0
231465,0
329757,0
351308,0
2003,1
207590,0
59177,0
214322,0
131002,0
224982,0
44372,0
287569,1
72441,1
223863,0
86246,0
206393,1
122320,0
286278,1
117525,0
263494,0
35813,0
67246,0
31345,1
67971,0
323134,1
231354,1
286959,1
324992,0
308064,1
226803,0
154936,0
129556,0
346202,1
282768,1
57544,0
349277,0
313792,0
42739,1
79112,0
63566,0
134474,0
177654,1
69571,1
215023,0
82064,0
106877,0
341656,0
300347,1
344818,0
201865,0
244265,0
21065,0
268097,0
307456,0
122203,1
116636,1
225220,0
236626,1
344160,1
293823,0
93824,0
53813,0
189683,0
336807,0
171710,0
295530,0
263053,1
211019,0
92836,0
110183,0
236125,0
168018,0
32139,0
43059,0
192132,0
192490,1
292216,0
291905,0
149616,1
183697,1
55921,1
251544,0
167440,0
35298,0
220299,0
341958,0
333127,0
215692,1
101845,1
93094,0
263975,0
272336,1
319422,0
163039,0
367091,1
174346,0
32636,1
208785,0
152910,0
66047,0
349114,0
240621,0
87970,0
207465,1
45004,0
129714,1
205854,0
123547,0
221996,0
72160,0
96640,0
82759,0
159125,0
270552,0
122682,0
183754,1
329459,0
183306,0
180547,0
260990,0
269158,0
158223,1
97878,0
217121,1
88376,0
14093,0
13633,0
292154,0
74727,0
181753,1
362023,0
295937,1
149144,0
191319,0
91376,1
359970,0
102351,1
191800,0
324138,1
299458,0
344865,1
366168,1
148434,0
49713,0
68504,1
155030,0
146036,1
354873,0
293691,0
325972,1
121801,0
82475,0
78088,0
43440,1
182971,1
70427,0
52215,1
232485,0
335784,1
131986,1
256267,0
225736,0
251513,0
350084,0
359414,0
173757,0
245444,0
19798,1
343711,1
72780,0
91211,1
162171,0
42152,0
297185,0
238147,0
122534,0
331138,0
364921,0
7510,1
109176,0
32365,0
167987,1
213204,1
94637,0
170243,0
300080,0
130769,0
113797,1
248012,0
143605,0
132688,0
71292,1
253855,1
259507,0
310550,0
323817,0
358289,1
5968,0
242409,1
158802,1
128653,0
121621,0
355406,1
28226,0
230150,0
55453,0
163964,1
97486,0
166528,0
346498,0
180490,0
278886,0
213876,1
346711,1
26500,0
311045,0
214316,0
366179,1
173108,1
330599,0
161863,0
23545,0
64161,1
342357,0
323268,0
188545,0
296171,0
293679,0
192375,1
293724,0
336966,0
143852,0
173653,0
9439,0
361898,0
47492,0
63849,0
117271,0
310035,1
204261,0
360458,1
326781,0
17928,0
115618,0
17448,1
112332,0
229439,0
316186,1
34862,0
44399,1
128820,0
256408,0
344746,1
307893,0
81314,0
96894,0
15034,1
8837,0
113957,1
287718,0
89965,0
153512,0
177484,0
324699,0
187420,1
193062,0
270267,0
83350,1
224771,0
307341,0
132105,1
268268,0
161937,1
111113,0
45880,0
43667,0
14118,1
185917,0
143175,0
214173,0
107294,1
62522,0
170697,0
188141,0
173507,0
337011,0
302227,0
272660,1
276414,1
72410,1
17984,0
280140,0
336160,1
54520,0
273795,0
36674,0
122489,1
221942,0
106477,0
37882,0
290954,0
274796,1
269005,0
244965,0
114490,1
318356,1
196312,1
18490,0
169140,0
155719,0
229501,1
266691,0
124294,1
40335,0
239279,0
103793,1
45436,0
318679,1
250291,0
242858,0
351047,0
330455,1
141763,0
25301,0
292078,1
207191,1
285657,0
260170,0
103042,0
250698,1
85164,0
261815,0
191999,1
124277,0
7265,1
213838,0
30028,0
27305,1
174905,0
347408,0
255187,1
259461,0
101165,1
222227,1
2915,1
75956,0
356081,0
141719,1
86835,0
136042,1
28557,0
350135,1
310651,1
145794,0
325139,0
8787,1
118116,0
297079,1
57223,1
85952,0
103902,0
263830,0
80938,0
32599,0
254558,0
215804,1
194736,1
354009,1
307999,0
186856,1
74784,0
235422,1
366563,0
81031,0
212458,0
123465,0
366070,0
224378,0
67708,1
366975,1
298544,1
324658,0
137107,1
55208,1
330636,0
236210,0
126156,0
13268,1
150101,0
43856,1
147409,0
315516,0
2432,0
165809,0
326413,1
300633,0
75511,1
233665,0
93671,0
148617,1
121685,0
295699,1
103670,0
297820,1
140733,0
314997,1
223005,0
52636,1
63769,0
12121,0
188388,1
11293,0
315006,0
84506,0
198052,0
215821,1
231360,1
71462,0
208269,1
325448,1
39354,1
120231,0
256713,0
61203,0
289436,1
272769,0
219031,0
215271,0
219218,0
330078,1
30425,1
253554,0
340072,1
66032,0
137831,0
366272,0
196961,0
308159,0
84687,1
297041,1
6096,1
90859,1
142585,1
338478,0
265224,0
66229,0
106948,0
153503,0
85302,1
77066,1
173693,1
178584,0
204794,1
262392,1
245217,0
41578,0
31746,0
240623,0
215061,1
238008,1
196116,1
187788,1
102783,0
343265,1
37680,0
201817,0
96270,0
117614,0
16458,0
35350,0
301478,0
22574,0
261907,1
46021,1
328689,0
181527,0
284319,0
216783,0
883,1
28092,0
224069,1
66020,0
178458,1
197808,0
266930,1
284909,1
81351,0
352192,0
184972,0
271499,0
294365,1
72967,1
126295,1
261062,1
127131,1
126790,1
196989,1
9645,0
342601,1
244496,0
41315,0
116556,1
11992,0
46477,1
313709,1
15209,0
193041,0
351375,1
6900,0
270084,0
107224,0
317278,0
130249,0
48854,0
197040,0
142656,0
301243,0
271328,0
56176,0
113838,0
304566,0
171304,1
24371,0
267544,0
310346,0
134362,1
158072,1
298673,1
130573,1
192949,1
252741,1
23538,1
264579,1
236205,0
60993,1
154722,0
298103,1
171331,1
144686,0
354435,0
258025,0
129245,0
169516,1
78910,1
226209,0
339793,0
207329,0
333505,0
151662,1
96803,1
366408,1
273505,0
344929,0
204448,1
207723,0
29648,0
271518,0
75779,0
312268,0
181208,0
275288,0
181401,1
289697,0
222718,0
72505,0
189603,1
206056,1
154555,1
202215,0
233802,1
349917,1
176518,0
294325,1
338065,0
217934,1
136648,0
240291,0
310709,1
63690,0
271036,1
301876,0
279851,1
17862,0
296053,0
56021,0
185529,0
48180,0
314293,0
267956,1
14773,0
136109,0
212742,1
212300,1
360026,0
69224,1
300350,0
356895,0
106474,1
92546,1
227904,1
291274,0
220238,0
146687,0
221319,0
350224,0
355579,0
68219,1
151026,1
256644,1
191660,0
158652,1
327341,0
135081,1
134824,1
305544,0
330774,0
147792,1
11610,0
35810,0
235158,0
187262,1
188117,0
333752,0
311269,0
25663,1
70617,1
40942,1
349131,0
110575,0
328156,1
89153,0
313053,0
45118,0
119145,1
348577,1
81862,1
97646,0
164047,1
131220,0
216856,0
2794,0
304707,1
354579,0
72249,0
269523,0
28921,1
224146,1
178041,0
263520,0
21293,1
270747,1
78414,1
40673,0
350245,0
303890,0
197302,1
187412,1
212716,0
220102,0
8381,0
342118,0
77567,0
358568,0
35175,0
194143,1
198472,1
126077,0
188776,0
202070,1
62193,0
299412,0
42026,0
65109,0
335904,0
3375,1
180576,0
254203,0
153291,1
67598,0
43253,0
343578,1
153090,0
185964,0
238796,1
54331,0
249007,1
303547,0
187491,0
356402,1
210350,1
226518,0
204027,1
230697,0
220768,1
121613,0
165462,1
313781,0
100810,1
101479,0
182013,0
73675,0
52124,1
141513,1
267600,1
296072,1
38845,0
30646,0
59659,1
292827,0
292414,0
83528,0
310210,1
276721,0
128789,0
88435,0
301630,0
355432,1
201875,1
343235,0
233423,0
92031,1
233485,1
261660,1
52591,0
89297,1
349447,0
40801,1
49788,0
204161,0
91592,1
21269,0
36991,0
8126,0
31451,0
254505,0
228680,0
38272,0
221581,1
190705,1
313852,0
335315,1
225133,1
86476,1
281075,0
268360,1
87816,1
92778,0
58425,0
286494,1
288618,0
137470,0
96501,1
290306,1
126561,1
121931,0
190609,0
76153,0
278721,0
142029,1
261756,1
148380,0
222367,0
174305,0
29672,0
268782,0
23448,0
160486,1
299644,1
64151,0
349816,0
349323,1
76436,0
315277,0
345138,1
149535,0
199366,0
294595,0
172584,0
366458,0
60274,0
250017,0
136693,0
353957,0
184462,0
294339,1
118253,0
24365,0
179234,1
329865,0
86602,0
40930,0
114530,1
117188,0
32794,1
217748,0
26294,0
184896,0
168526,0
315882,0
27099,0
339050,0
205652,1
204251,0
228763,0
359932,0
7435,0
330656,0
162416,0
144298,0
212819,0
22388,0
312589,0
163816,0
58661,0
364129,1
19856,0
168446,0
207933,1
346609,0
292037,0
137096,1
347675,0
233927,1
269826,0
149860,1
176548,0
223154,0
278908,1
260650,0
45174,1
259517,0
243582,0
58002,0
291996,0
304385,0
178200,1
129989,1
367446,1
188964,0
10474,1
175728,1
62999,1
261645,0
60336,0
351448,0
278050,1
203845,1
124495,0
226520,0
131007,0
149262,0
198924,0
307834,0
49966,0
186904,1
275934,0
183189,0
32375,0
28189,1
321404,1
298820,0
315741,0
171343,0
308471,0
319444,0
18513,0
14452,1
363301,1
352077,1
262992,0
272497,0
91549,1
151647,1
41286,0
18104,1
260772,0
358412,0
22328,0
26433,0
201041,0
110290,0
179287,1
22916,0
142525,0
192827,0
341834,1
57964,0
228196,0
359724,0
360857,0
234671,1
69930,1
3849,1
182476,0
122361,0
361608,0
363706,1
33047,1
52269,1
86482,0
228272,0
70070,0
73018,1
147471,0
14134,0
71714,0
335159,0
35630,0
19977,1
345976,1
289108,1
271094,0
29288,0
113206,0
88149,1
8461,0
65142,1
75947,0
97744,0
242787,0
289231,1
154709,0
200797,1
33628,1
319871,1
138001,0
346939,0
50703,0
42799,1
230582,0
201006,0
335856,0
36879,0
106862,0
40207,1
11368,0
118381,1
254036,1
315239,1
50039,1
136675,1
214595,0
319530,0
347023,0
79971,0
229383,0
226205,0
354163,1
238326,1
365804,0
7280,1
233212,0
105440,1
329024,1
280444,1
154037,1
212258,0
178035,0
212930,1
43387,0
240486,0
174314,1
78720,0
104268,0
353151,0
227172,0
194564,0
365840,0
137137,1
79296,0
276254,1
277501,0
136626,0
110906,1
84856,0
256152,0
187240,0
177472,0
204743,1
257717,0
90301,0
213283,0
253177,0
328114,1
237662,1
187446,0
203837,0
343507,1
220857,0
157730,0
213436,1
45325,0
41050,0
52673,1
38466,0
238058,0
360246,0
47303,0
315740,1
28169,0
240200,0
86300,1
31725,0
314360,0
11685,0
230472,0
40951,1
95780,0
215762,0
289372,1
177712,0
206771,1
153294,0
327084,1
88676,1
258602,1
180930,0
338819,0
20745,1
194709,0
299181,0
273114,0
130399,0
269134,1
17359,0
328846,1
331864,0
336240,0
77074,0
266156,0
243892,1
359625,0
275983,1
220494,1
139533,0
286873,1
22791,1
291278,0
317460,0
77051,0
39017,0
304669,1
146702,0
126121,0
16054,0
85582,0
190096,1
20593,1
27094,1
188082,1
350104,0
286458,0
239221,0
340698,1
308459,0
9787,0
42760,0
125300,1
225796,1
52929,0
233118,1
30692,1
46856,0
213373,0
164603,1
242926,0
98391,1
271819,0
131288,1
30829,0
12625,0
90456,0
21684,0
122346,0
214430,0
223921,0
204146,1
223699,1
111245,0
16358,1
150111,0
38452,0
135497,0
269321,1
357791,1
183402,0
132667,1
104985,1
298722,0
293215,0
294723,0
360174,0
177112,0
10587,1
349518,0
260369,1
184729,1
98801,1
40999,0
72748,0
63932,1
6697,0
280545,0
45728,1
336079,0
202620,1
274165,1
172394,0
276814,0
202895,1
364568,0
203428,1
212936,0
78060,1
263860,1
246609,1
147486,0
36183,0
275819,0
253078,0
15396,1
240401,0
52380,1
188543,1
23245,1
138307,1
160045,1
361000,1
290427,1
324661,1
87383,1
133867,1
21524,0
349814,0
330630,1
36382,1
330456,1
282563,1
322575,0
144118,0
8088,0
22723,0
348684,0
206952,0
351167,1
250791,1
5881,0
200867,0
267455,0
112604,0
61802,0
154784,1
341882,1
233364,0
321833,1
345902,1
337080,0
335491,1
21159,1
74163,0
212563,0
312202,0
162120,1
54159,0
263243,0
320717,0
229971,0
11014,1
219033,0
130983,1
206206,1
85756,1
52917,1
113857,1
186471,0
82410,0
67656,0
209365,1
13815,0
298672,0
33744,0
3218,0
328246,0
126267,0
215966,0
243904,1
65855,1
188454,0
168077,0
141284,0
102631,1
319946,1
126373,1
64035,0
116280,0
51283,1
14264,1
303521,0
200248,0
66027,0
27361,0
45611,0
48851,0
54075,0
189881,0
315568,1
346621,0
122175,1
192962,1
328803,0
297011,0
133465,1
250741,0
181630,0
360072,1
319551,0
350169,0
68143,0
363786,0
42486,0
122345,0
266920,0
230777,0
33929,0
146933,0
159445,0
37742,0
267270,0
110918,0
224849,1
76475,1
1928,0
199220,1
100267,0
183051,1
214622,0
125208,0
222178,1
216333,0
105074,1
31194,1
322947,0
269713,0
327117,0
306027,0
159347,1
25452,0
227865,0
105894,0
86801,0
343667,0
148011,0
198509,1
190226,0
73314,1
99837,1
351398,1
185035,1
159935,0
328320,1
287518,0
97327,0
118929,1
4018,1
135438,0
55617,0
175486,0
75203,0
50375,0
37504,1
131530,0
191245,0
88187,0
157669,0
148868,0
206623,0
220978,0
5691,1
105274,0
114181,0
238039,0
265066,0
180884,0
136000,0
237645,0
145209,0
333161,1
7118,0
8506,1
296582,1
249328,1
186594,0
160560,0
58907,0
202975,1
123036,0
138040,1
215453,0
306108,0
42880,0
252626,0
47622,0
76107,1
346928,1
241245,1
286672,0
95712,0
83816,0
2880,0
80278,0
303893,0
210414,0
230343,0
349234,1
117351,0
65505,0
12277,0
74905,0
99789,0
80440,0
318979,0
65475,1
24917,0
180010,0
197106,1
141926,1
195398,1
324841,0
357054,0
331115,0
325679,0
277225,1
762,1
153029,0
66125,1
69113,0
244179,1
229545,0
304460,0
12940,0
8491,1
333683,1
158245,1
143076,1
263232,0
204499,0
342731,0
98012,0
157620,1
70591,1
66146,0
273867,0
216076,0
18763,0
252710,0
53702,0
343652,0
333484,0
301762,1
41696,1
294535,1
197595,0
296222,0
232180,1
198054,1
214581,1
44754,1
180241,0
75441,1
188155,1
87571,1
268022,0
56825,1
145746,0
250973,1
281648,1
101274,1
295760,1
78801,0
104901,0
295490,0
92367,1
357915,0
206052,0
42663,1
30630,1
286290,0
219091,0
157695,1
176693,1
256751,1
41330,0
316698,0
75355,0
293261,0
222131,1
245633,1
80580,1
326771,1
247145,0
313797,0
84838,0
143335,0
17905,0
278534,1
298427,0
224733,0
28562,0
87311,1
54618,1
316109,0
212139,0
179350,0
33877,1
42485,0
46316,1
116050,0
337533,0
197176,1
271752,0
282249,0
177745,0
160805,1
38465,0
348029,0
191115,0
51623,0
226149,0
120565,0
98887,1
11119,0
194590,0
175139,0
167955,0
296575,0
360166,0
99353,0
222368,1
338541,0
301912,0
48951,0
209417,0
234866,0
134666,0
238707,1
263973,0
233702,0
158705,0
70321,0
342353,0
189035,0
28,1
284424,0
356250,0
72152,1
103101,0
289677,0
314530,1
202273,1
211507,0
180346,0
208010,0
305742,0
114849,0
287938,1
2080,1
158621,1
87569,0
217758,1
325995,0
13164,1
178646,1
278017,0
84986,1
172250,1
219640,0
249818,0
78205,0
326237,0
90184,0
57808,0
95537,0
359227,0
365453,0
57691,1
327016,0
29741,0
59811,0
325027,1
119100,1
285363,1
186030,0
83411,0
106784,0
175473,0
2116,0
184603,1
202852,0
311935,0
231269,0
61252,0
46674,1
259067,0
290462,0
271290,0
153071,0
330497,0
229672,0
247300,0
323951,0
116944,1
347746,0
254261,0
340984,1
203379,0
224323,0
256430,1
201583,0
97522,1
201230,0
107015,0
266381,0
253612,0
349566,0
146134,1
150965,1
313814,0
243575,1
160402,0
366851,0
42542,1
17224,0
238942,1
130905,0
74977,0
181806,0
53886,1
267809,0
330212,0
91980,0
335573,1
256245,0
308917,0
231562,1
283591,0
90270,0
314940,0
21881,0
169227,0
124430,0
181394,1
34217,0
286881,0
317822,1
324683,0
214266,0
232834,1
3046,0
246047,0
107858,1
142317,0
28483,0
130341,0
136191,0
164160,0
143444,1
266699,0
155604,0
154381,1
304367,0
256829,1
192817,0
308632,0
272217,1
207106,0
240873,0
257191,0
161349,1
157223,0
4075,0
191829,0
237371,1
207117,0
254179,0
317920,1
29621,0
30355,0
232022,1
230277,0
167665,0
349227,1
355427,0
190190,0
255864,0
363556,0
20127,1
198516,0
341967,1
78495,1
58750,0
170470,1
291634,1
126068,0
176989,1
67767,0
449,0
305598,1
158630,0
355322,1
136225,0
272295,0
83949,1
269098,1
265994,1
234280,1
366832,1
39726,1
111916,0
182601,1
281833,0
213466,0
334084,0
200545,0
76186,1
280978,1
330521,0
308593,0
30522,0
341073,1
1195,0
319337,1
94391,0
10539,0
179244,1
208378,1
82632,0
30124,0
208566,0
316947,1
84555,1
325561,0
340844,0
57623,1
83344,1
19514,1
110158,1
251976,0
338353,1
238375,0
24616,0
95934,1
44108,0
286988,0
37343,0
304705,0
358722,0
64459,1
272110,1
333372,1
234770,0
179306,0
118714,0
299522,1
350667,0
255170,1
84385,1
301018,1
166148,0
92815,0
292375,1
225170,0
259945,0
333309,1
280605,1
308005,0
133533,1
219502,1
26298,1
259576,1
113767,0
278806,1
220915,0
341533,0
41863,1
24580,0
302298,0
314607,0
2575,1
91759,0
35523,0
347788,1
114257,0
37661,1
338396,0
284065,0
23288,1
129744,1
311370,0
103495,1
195241,0
203287,0
117367,1
67005,0
349870,0
321354,1
326842,1
156679,0
188158,0
237543,0
44435,1
67076,1
101084,1
178303,0
256975,0
48125,1
101348,0
29376,0
338585,1
138011,1
146577,1
196280,0
105053,0
43700,0
84601,1
313997,0
308633,0
340463,0
111273,0
170903,0
175614,1
5832,0
52183,0
360212,0
87188,0
36225,0
181935,0
101573,0
295652,1
334986,1
281408,1
68538,0
75648,0
294241,0
91607,1
224582,1
157268,1
237783,1
29809,1
193381,0
104410,0
284450,0
200181,1
16465,1
270738,0
37126,0
204317,1
163021,1
24349,1
349437,0
253669,0
186765,0
172455,1
40404,1
200541,1
143987,0
250723,1
307474,0
45601,0
238237,1
234373,1
202148,0
169169,0
148900,0
50900,0
19322,0
70423,0
206737,0
303811,0
359717,0
324268,0
185090,1
342811,0
55368,0
273445,0
139538,0
236621,0
170131,1
47294,1
160270,0
62605,0
2771,0
302539,0
277026,1
357705,0
265003,1
278643,0
144641,0
202969,0
314712,1
44971,0
207114,1
361730,0
6909,0
305138,1
163694,0
149495,1
311944,0
162511,0
349194,1
127575,0
250927,0
17273,1
343623,0
14130,1
20885,0
76547,0
56709,1
73122,0
299188,0
262,1
217802,1
270170,1
90397,0
15324,1
339944,0
358054,0
94305,0
336764,1
284681,0
252447,0
227290,1
252653,0
357058,0
115546,0
255032,0
24635,0
26320,1
126437,1
130949,1
51765,0
163209,0
323371,0
45577,1
319060,0
354431,0
16048,0
278777,0
74335,0
338791,0
321871,0
279396,0
133042,0
104582,0
106427,1
21464,1
206072,1
352785,0
150056,1
266867,0
259410,0
144842,0
219662,1
325868,0
9418,0
20406,0
283978,0
127250,1
223732,0
58328,1
60408,0
91323,0
118812,0
278945,1
199025,1
283931,0
56994,0
308028,1
314949,0
2936,0
66368,0
324722,1
351871,1
337550,0
171315,1
317220,0
126178,0
12508,1
93721,0
186212,0
197836,0
24502,1
202084,1
121852,0
224420,1
235239,1
169585,0
78961,1
121702,0
242673,1
290295,0
201422,0
98515,0
249969,1
234194,1
128666,0
236774,0
339381,1
135946,0
225578,1
131062,0
80400,1
167550,1
330281,1
290685,0
329993,0
215739,0
95704,1
86231,1
293456,0
249721,0
2809,0
214862,0
15625,0
211134,0
175294,1
343573,0
64065,0
2261,1
188356,0
263937,0
170446,0
178547,1
78771,0
121558,0
102970,1
76696,1
355696,1
108194,1
217842,1
12142,0
93346,0
63877,0
306410,1
65690,1
102388,0
310588,0
83668,1
280535,0
290741,0
295343,0
365761,1
125802,0
225597,0
222380,1
325525,0
14684,1
68891,0
127613,0
220670,1
107571,1
312771,0
279295,1
42905,0
359391,0
271535,0
296876,0
73098,1
36406,0
172968,0
363895,0
202126,0
150326,1
119081,0
77090,0
48624,0
28589,1
53878,1
57032,0
255907,0
93101,0
159792,0
182717,1
24938,0
270205,1
102203,1
40085,1
143163,1
358070,0
337008,0
106588,0
313619,0
91313,1
10134,1
209353,0
238711,0
117155,0
341021,0
112337,1
35410,0
313826,0
94749,1
282087,0
18673,0
336498,1
327933,1
98956,0
230507,1
176984,0
308824,0
319960,1
45363,1
341901,1
318293,0
182195,1
189439,1
335899,0
146674,1
207804,0
277083,1
336894,0
182530,0
319223,0
160141,1
237352,0
210328,0
116236,1
335511,0
214134,0
178843,0
218690,0
54496,0
316091,1
92837,0
361462,1
167023,0
319710,1
352366,0
169454,0
41708,1
294872,1
94213,0
156192,0
82923,0
70860,1
317018,1
65960,0
46897,0
82434,0
176412,0
97063,0
128645,1
175198,0
201574,1
241730,1
234540,1
72408,0
146316,0
62417,1
240205,0
359018,1
137243,0
214726,0
19875,1
351345,0
17483,0
108145,0
206908,0
60810,0
263579,0
118795,0
97298,1
218566,1
310687,1
294159,1
269883,0
160255,1
250343,1
303760,1
22207,1
294946,0
145948,0
173532,1
302366,0
159881,0
7823,1
213918,0
202057,0
131748,0
298347,0
128565,0
284522,1
262820,0
6745,0
261637,1
22871,0
268716,0
344284,1
131076,1
230183,0
81842,0
355157,1
340693,1
86013,1
293572,1
310649,0
31722,0
13504,0
161224,1
167370,1
150713,0
93247,1
190353,1
263566,1
318677,0
158845,0
339857,1
32314,0
241609,0
112045,0
132552,0
197840,0
3519,1
175705,0
38126,1
340569,0
114113,0
85259,1
138788,1
216098,0
225266,0
144403,1
322977,0
105484,0
96401,1
887,0
170788,1
55366,0
210187,1
86451,0
254365,0
363023,0
118170,1
186391,1
48600,0
75867,0
275500,0
318126,0
342415,0
251173,0
131064,0
63515,0
286366,1
339111,1
189442,0
331428,1
46549,0
175600,1
129804,1
319983,1
18585,1
214486,0
232746,0
155091,1
315960,0
58185,1
98649,1
6196,0
84483,1
140386,0
131542,1
365815,0
292746,0
330964,0
347038,0
62243,1
109776,0
259311,1
225617,1
24413,0
170342,0
274486,0
142013,0
92866,0
227267,0
89240,1
152548,0
173317,0
122411,0
330393,0
5433,0
207408,1
148861,0
362278,1
326167,0
170421,0
126278,0
274480,0
251498,0
196968,0
361937,0
24212,0
203941,0
23378,1
205212,0
77966,0
114189,0
248624,0
85513,1
219108,1
96203,0
138147,0
269965,1
92079,0
8490,0
120569,1
172602,0
96672,0
251570,0
193358,0
321353,1
112302,0
73768,1
124767,0
215262,0
33790,0
298533,1
289205,1
187002,0
259482,0
283993,0
328702,0
156296,1
119200,1
249642,1
289911,1
50316,0
226779,1
221271,1
50119,0
297992,1
99362,1
356985,0
22564,0
85194,1
17531,1
187370,0
288393,0
292276,0
82645,1
153762,0
80151,1
42599,1
352561,1
209620,1
39614,0
16399,0
314869,0
362969,1
304736,1
163723,1
8459,0
341168,1
258214,0
129231,1
251320,0
49231,0
118087,1
334065,1
344565,1
279687,0
128345,0
292159,0
251969,1
359842,0
183749,1
335615,0
79607,1
233535,0
74455,1
365785,0
265755,1
358912,1
329448,0
210006,0
342831,1
270268,0
25093,1
244266,0
24300,0
160786,0
145894,0
325955,0
252242,0
28738,0
267391,0
124603,0
309925,0
263455,0
46869,0
186941,0
60938,1
58036,1
309154,1
45440,0
172388,1
127179,0
35715,0
291653,0
359824,1
50819,0
181053,1
338568,0
74852,0
344922,1
77327,0
110605,0
258235,1
355117,1
308892,1
160748,0
156321,1
281427,1
194583,0
200338,0
17054,0
288066,0
361727,1
108216,0
55136,0
212294,1
26159,0
163373,0
320458,0
7992,1
355849,1
51688,0
227301,0
197339,1
54711,0
38792,1
20943,0
243713,0
289642,1
40216,0
209382,0
73208,0
293072,1
146550,0
359610,0
285227,0
199322,1
85535,1
208497,0
36428,1
119367,0
83495,0
336897,0
79183,1
316354,1
48669,0
154647,0
60260,0
335458,1
158560,1
289965,0
52821,0
107076,0
106752,0
129525,0
277228,1
75937,0
81906,0
103544,0
364130,0
276951,1
170662,1
359199,0
221433,0
331162,0
31420,1
361419,0
19114,0
77459,0
12583,0
224258,1
114754,1
125059,0
222137,1
77010,1
262155,0
104147,1
160535,1
132110,1
168293,0
207637,0
351931,0
220373,0
110413,0
338668,0
16452,0
350125,1
145924,1
3622,0
247709,0
36956,0
126378,0
336716,0
290392,1
328558,1
261244,1
178979,0
347219,0
130927,1
135454,0
66649,0
294515,1
177216,0
164591,0
295345,0
365648,1
127305,0
69159,0
113522,0
264287,1
305574,1
220324,1
190486,0
305806,0
244461,1
156097,1
52143,1
34600,0
26016,0
291759,1
243982,0
220804,0
248552,1
218076,0
18447,0
137415,0
16198,1
166620,0
58294,0
251505,1
97388,0
240662,0
60177,1
317303,0
364424,1
173429,1
133837,0
225106,0
314021,0
104383,0
35057,0
54167,0
312677,0
98884,0
200481,0
317205,0
103228,1
157726,0
226737,1
131864,0
302963,0
324987,0
331006,1
348771,0
59727,1
269051,0
151989,0
273373,0
365768,0
281366,0
214337,0
76108,1
360736,0
205965,1
252819,0
224825,0
223468,0
244960,0
139013,0
129229,1
154759,0
37923,0
341465,1
267542,1
301168,1
350312,0
137275,1
189326,0
164384,0
73305,1
272446,0
151180,1
317854,0
50372,0
312692,0
347685,0
321420,0
210883,1
308572,1
218321,0
202930,0
114794,1
114622,1
264023,0
164363,0
294709,1
182611,0
227733,0
313326,0
224294,0
136159,0
39507,0
126715,0
348342,1
190219,0
364855,0
357014,0
263720,0
220714,0
32031,0
208247,0
125797,0
107983,0
102311,0
8827,0
76984,1
230410,0
63141,0
23867,0
359058,1
182543,0
165309,1
115238,0
181740,0
282417,1
97734,0
264732,1
155998,0
211133,0
161733,0
72913,0
199121,0
335752,1
172844,0
29492,0
210619,1
31615,0
345874,0
86241,1
151237,1
139379,0
79906,0
149717,0
147799,1
261455,1
220154,0
2923,0
282078,1
3180,0
319826,0
96773,0
159656,0
81382,1
312726,1
364474,1
215376,1
319799,0
175064,0
131167,0
98420,0
334588,0
151130,1
112632,0
156529,0
88289,0
46119,1
162796,0
181034,0
110323,0
174606,1
125856,0
295298,0
267175,0
209665,0
88473,0
268287,0
29140,0
187484,0
192552,0
355538,0
355556,0
166270,1
226780,1
99547,0
3346,0
245338,1
145889,0
171014,0
195981,1
69517,0
4347,0
138302,0
197782,1
224904,0
22808,1
31040,0
239349,0
108239,0
13515,0
345631,1
339507,0
26267,1
181184,0
105373,0
330018,1
2320,0
216379,0
107508,0
357341,1
280687,0
75442,1
344907,0
4323,1
11552,1
161220,0
52558,0
205467,1
108219,0
78106,0
77122,1
96433,1
61088,0
321911,0
280269,0
10634,0
259247,1
324928,0
364236,1
9166,0
101007,0
184261,1
349459,0
149239,0
299379,1
60721,1
361689,0
106850,0
121965,0
300951,0
245958,0
228650,1
173418,0
268751,1
180893,0
219624,0
358174,1
165118,0
248491,1
39180,0
195160,0
13468,0
140303,0
148826,0
65136,0
361787,1
360256,1
80172,1
115584,1
186181,0
322764,0
327431,0
242297,0
271917,0
30528,0
238661,1
23528,0
341784,0
177141,0
339233,0
88270,0
333403,0
354236,0
83783,1
208430,1
80195,0
288341,0
38801,0
182347,0
4476,1
334505,0
351505,0
275599,1
254165,0
252922,0
306280,0
246708,0
108317,0
218798,1
4851,1
199532,0
247406,1
136423,0
38072,1
225222,0
200398,0
104217,1
265263,0
357681,0
37938,1
48081,0
366826,0
337555,0
159505,0
221752,0
14817,1
51855,0
7170,1
103490,0
224093,1
339396,1
15627,0
93340,0
75674,1
193552,1
182710,1
70937,0
256744,0
356563,1
197223,0
141957,0
139154,1
306654,0
95214,1
7281,1
222049,0
206549,0
363511,0
258795,0
142814,0
271025,0
46366,1
174631,0
347707,0
153703,0
46560,0
60523,0
252838,1
21031,0
66777,1
119208,0
315953,1
277523,0
94517,0
333795,0
299777,0
175925,0
41955,0
157853,0
353047,0
127062,1
152815,0
355001,0
34020,1
41298,0
37834,1
164931,0
154491,1
287416,1
350030,0
51865,0
279951,0
117010,0
198088,0
212783,1
180167,1
199567,0
274695,1
53654,1
235149,0
249431,0
259561,0
1559,0
285439,0
2307,1
183866,0
56006,0
2106,1
313788,0
45327,1
143136,1
68859,0
