,state
132748,0
63783,1
262877,1
108631,0
31886,0
302634,0
277473,0
314206,0
74031,0
207010,1
256219,0
229385,0
319015,0
340274,0
297877,0
240578,0
66875,0
92476,1
55006,1
258936,0
35747,1
50513,0
84898,1
181150,0
201033,1
12453,0
321119,0
11981,1
177263,1
320384,1
23542,0
328044,1
45886,0
269681,0
269660,1
53788,1
308975,1
143203,0
353529,0
215208,1
182878,1
220068,1
327393,0
177059,0
264247,1
107909,1
3192,1
161789,1
43482,0
322694,1
328980,0
316793,1
356795,1
99038,0
313335,0
95596,0
208096,0
361058,0
60397,1
222896,1
312266,0
54521,0
345856,0
30085,1
218542,0
39534,0
84939,1
282191,0
143605,1
323498,1
243217,0
135063,0
285799,0
207663,0
258886,0
266648,0
203545,0
201332,1
315945,0
11873,0
216923,1
339466,0
49319,0
158923,0
243538,1
100576,0
277967,1
117295,1
139680,1
41935,1
299295,0
81360,0
351791,0
315369,1
2012,1
49973,1
293936,0
225489,1
2653,0
177266,0
356175,1
353320,0
120894,0
190434,0
127260,0
121356,0
206751,1
337900,0
276098,0
342295,0
366769,0
302181,0
117119,0
57905,1
174013,0
324707,0
128071,1
272596,1
110646,0
7358,1
150856,1
294420,1
70328,0
187245,0
247919,0
114907,0
342263,1
145335,0
106077,0
303386,0
134547,1
249070,1
366556,1
230782,1
19063,0
52203,0
295705,1
360824,0
84370,0
177073,1
185700,1
302895,0
129126,0
320178,0
322308,0
356691,0
63408,0
32663,0
367088,1
248399,1
57065,0
90345,1
244994,0
30435,0
69397,0
22990,0
98734,0
157981,0
350297,1
342464,0
323827,0
233947,1
144280,1
71896,0
195163,0
270965,1
79934,0
284972,1
113268,0
172294,0
254329,0
256793,1
9445,0
325653,1
6309,0
115683,0
176854,1
283262,1
36707,0
49247,1
292662,0
3011,0
317658,0
68528,0
215363,0
272115,0
270177,0
219988,0
124847,0
230155,0
207051,1
27721,0
265316,0
171319,0
86590,1
353685,0
139991,1
148976,1
337901,0
42725,1
222582,1
237550,1
297963,0
273052,0
280812,0
165353,0
307136,1
224294,0
243944,0
129529,0
163458,0
50649,0
233706,0
358504,0
306239,0
106759,0
18576,0
188654,0
304737,0
197,0
306639,1
197396,1
231713,0
10805,0
256616,1
42845,0
46261,1
363306,1
205143,0
362489,0
26005,0
28818,0
178803,1
249962,1
160839,0
122954,1
209242,0
112486,0
180129,1
176313,0
42948,0
309829,0
191702,0
174952,1
14815,1
249819,0
75563,0
299665,0
225258,1
118859,0
36909,1
154008,1
359620,0
107017,1
182663,1
319362,0
303294,0
141053,0
244922,0
42646,1
357818,1
24162,0
187090,1
284342,1
324543,1
276519,0
324629,1
211454,1
29142,1
301781,1
270585,0
303520,1
211293,0
332548,0
144917,1
143931,1
72401,0
140091,0
133493,0
146453,0
167118,0
297538,1
150064,0
318456,0
191663,1
280917,0
319076,0
283777,0
136948,1
181402,0
302629,0
16750,0
221838,0
88079,0
313697,0
133392,0
219533,1
152940,1
252542,0
238255,1
209056,0
24661,0
132493,1
258940,0
114393,1
309969,0
249463,0
326156,0
16951,0
91569,1
232497,0
285707,1
68344,0
359001,0
20167,0
158088,0
83955,1
254525,0
54691,0
123603,1
140387,1
153219,1
118193,0
345773,0
30253,1
302626,1
304443,1
144345,0
147310,1
185337,0
104346,0
232101,0
29305,1
321472,1
47938,1
337369,0
184867,0
75267,1
288690,0
127436,0
261329,0
168527,0
30260,0
340743,0
133341,0
189146,1
50259,0
193114,0
147068,0
113653,1
218145,0
318090,0
57195,0
327668,1
167912,0
202043,1
23219,0
133875,0
204481,0
111516,0
31031,0
170206,0
264539,0
141573,0
143715,0
52208,0
257748,1
306618,1
319386,1
256601,1
326298,0
180451,0
232167,0
334756,0
208113,1
356284,0
287766,0
130505,0
321954,0
308423,0
333714,1
142975,1
358099,0
20487,0
264085,0
358708,1
279814,0
104554,0
171635,0
253713,0
167583,0
46865,0
47011,1
18767,1
333822,0
270337,0
330927,0
76348,1
241113,0
57778,0
157207,0
112870,0
148256,0
255538,1
95349,0
175071,1
26651,0
301320,1
302595,1
175575,0
251701,0
227596,1
230706,0
352360,0
97981,0
45622,1
157907,0
172348,0
358216,0
312192,1
272833,0
155591,1
148065,1
228573,1
306864,0
158272,0
135984,0
77103,1
117064,0
290708,0
251658,0
162240,1
195190,1
135048,1
162020,0
299218,1
5282,0
57934,1
164253,0
258357,0
119371,1
354246,0
361584,0
293594,0
345131,0
24318,1
217584,0
336541,0
340317,0
209901,0
305508,1
13830,1
5317,0
178740,1
344489,0
276165,1
267109,0
337212,0
109557,0
285960,0
288256,1
80512,1
286161,0
60651,1
4589,0
4163,1
58892,0
105517,1
356073,0
273451,0
280899,1
86834,0
321500,1
366440,0
222476,1
153406,0
297426,1
221872,1
169291,0
148661,0
178060,0
302806,0
348731,0
149192,1
281087,1
94330,1
120848,0
70218,1
54972,0
326988,1
288035,0
150978,0
7043,1
278560,0
367089,0
358496,0
361109,0
41210,0
295218,0
291247,1
233037,1
275539,1
308819,0
114854,0
88108,1
362732,0
208813,1
181770,1
269369,1
244070,0
234835,0
188467,0
322496,1
264427,1
275576,1
4555,0
186528,0
262077,0
13966,0
172275,1
156649,1
149792,0
366130,1
79463,0
310761,0
213180,1
97741,0
68172,0
49147,1
113975,0
107266,0
335261,1
285249,0
9967,0
304650,0
164283,0
71820,1
58382,0
285363,0
17862,1
319360,1
74716,0
143710,0
36401,0
234416,0
191630,0
305040,0
105427,1
207959,0
283241,1
140541,1
323941,0
274968,0
64040,0
77079,1
103506,0
32017,0
147372,1
105321,1
101097,0
180951,0
239211,0
334558,0
197961,0
320422,0
269287,0
314894,0
203444,0
321638,0
66455,0
269308,0
163912,1
265879,0
154488,0
340976,0
120506,0
33068,1
339881,0
167251,0
145681,0
319227,1
114496,1
251458,1
361398,0
156243,1
28693,0
85722,0
159655,0
135944,1
148714,0
98179,1
230668,0
89850,0
211273,1
248377,0
104289,0
202314,0
184493,1
294237,1
213349,0
266546,1
334784,0
188107,0
124230,1
200100,0
106639,0
10485,0
203708,0
170209,1
175938,1
97366,0
123378,0
168024,0
294039,0
303637,0
198385,0
292115,0
164561,0
129137,1
1939,0
216979,1
162501,1
41660,0
274439,1
16730,0
124397,0
128945,0
95247,1
69761,0
234505,1
270152,0
200221,0
12169,0
74394,0
352599,0
7060,0
56881,1
320215,0
200461,0
136147,1
312433,1
113448,0
177074,1
2827,0
339969,0
64533,1
207363,0
92272,1
246762,0
75421,0
72076,0
113933,0
172716,1
41008,0
265199,0
153280,1
48223,0
127805,0
200665,0
211899,0
191841,0
150464,0
302235,0
101447,0
220580,0
39745,0
19960,1
58265,0
20619,0
34188,0
240273,0
109902,0
223090,0
210948,0
204546,1
169462,1
238593,0
133440,0
265951,0
252686,0
94317,0
129548,1
58916,0
335359,1
79785,0
290354,0
207043,0
344269,0
214084,0
242695,0
271948,0
3501,1
346092,0
262818,0
171296,1
262780,0
306829,0
188905,0
312300,1
28846,1
333098,0
191534,1
99473,0
196303,1
185223,0
306319,0
141577,0
155249,0
277630,0
328306,0
77551,0
231626,0
66211,0
141922,0
364886,1
137041,1
309533,0
293668,1
328315,0
95651,0
60354,0
238271,1
199699,0
182808,1
296937,0
306277,1
147715,0
206328,0
84680,0
63992,1
248982,0
363433,1
283072,1
264563,1
951,0
180198,0
291360,0
188996,1
261622,0
204312,0
337572,0
34167,0
25449,1
176211,0
249501,1
314633,1
311280,0
290855,1
249999,1
73383,0
167370,0
288840,1
297033,1
15355,0
165167,0
330095,0
56378,0
333375,0
179430,1
81235,0
353703,1
162436,0
344782,1
248392,1
358876,0
360902,0
2187,0
52829,0
148932,0
269064,1
113569,0
272036,0
176070,0
175829,0
276355,0
494,0
208989,0
121795,1
241343,0
330441,1
93102,1
298768,0
139721,1
33891,1
211913,0
57704,0
41213,0
258575,0
306059,0
340894,0
261084,1
212636,1
224029,1
362458,1
345224,0
242282,1
56369,0
182787,0
106874,1
69286,0
133382,0
255746,0
47918,1
160687,0
152945,0
328361,0
174204,0
348831,0
177385,1
248514,1
234768,0
98346,0
114959,0
175263,0
28105,0
297649,0
109119,0
2293,0
150214,0
109786,0
83349,1
273308,0
288792,0
161906,0
89189,1
153363,1
239088,1
187811,0
147892,0
311276,0
182891,0
94405,1
228784,1
129663,1
135230,1
150876,1
261844,1
63579,0
196004,1
169050,0
69094,1
146905,1
18606,0
46217,0
160454,0
129959,0
354666,0
77268,1
352387,0
266806,0
254697,0
60446,0
320878,0
302391,1
76278,0
47433,0
186563,1
174778,0
353156,0
277454,0
190344,0
341689,0
268990,0
63747,0
142023,0
249442,1
253015,0
206158,0
364322,0
122775,0
293495,0
228793,1
256439,0
151974,0
71310,1
86914,0
270630,0
77921,0
46778,1
365629,0
34323,0
72255,0
194554,1
280369,1
26846,1
244174,0
50340,1
348732,0
4836,1
160281,1
81803,0
116060,0
41376,1
87640,0
128574,0
276925,1
83829,0
84428,1
157082,1
27598,0
235658,1
49378,0
156472,0
115036,0
61161,1
125972,0
20722,1
250452,0
284212,0
41946,1
106420,0
250663,1
98776,0
159174,0
268099,0
358890,0
314698,1
347328,1
290689,0
274427,0
134128,0
226092,0
232387,1
19055,0
137072,0
249655,0
175763,1
332349,1
357899,1
250689,0
322635,0
110306,0
187353,0
14850,0
317764,0
48198,1
167323,0
283638,0
241245,0
60560,1
192408,0
138159,0
220145,1
293586,0
48516,0
196124,1
12905,0
41113,1
190087,1
29356,0
323130,1
346008,1
114676,0
267908,1
159197,0
196177,0
24736,1
165914,0
165320,1
177831,0
195738,0
365428,0
313796,1
93128,0
26084,0
217034,0
265581,1
241097,1
51716,0
13443,0
213396,0
193607,1
202101,0
32434,0
29181,0
267743,0
324095,1
249136,1
114098,1
100006,0
304525,0
289519,0
336405,1
95201,0
220417,0
95475,0
134345,1
353771,1
109585,0
250498,1
143841,0
325039,1
128865,1
175842,1
305986,0
76544,0
292461,0
237659,0
103860,1
337297,1
30206,0
52553,1
162150,1
4134,0
21738,1
308432,0
242798,0
28537,1
58986,0
47744,1
163551,0
247480,1
82075,1
297504,0
335227,1
277471,1
220825,1
253547,1
177306,0
51615,0
99676,0
94153,0
156324,0
89332,0
34218,0
17083,0
150827,0
341021,1
123667,0
139482,0
333258,1
122540,1
105286,0
210494,1
208766,1
151350,1
113152,1
171385,0
134246,0
71744,0
225355,1
42038,0
152232,1
339006,1
279892,1
319995,1
155436,0
112999,0
364934,1
333856,1
329837,0
203760,1
145205,0
19766,0
283973,0
136716,1
31342,0
27896,1
166997,1
191644,0
331067,1
86632,0
238435,1
118597,0
364176,0
272418,1
290956,0
205167,1
226300,0
174833,0
362387,0
177247,1
333951,0
244408,1
173007,1
42982,0
357413,0
331555,0
121401,0
175587,0
265449,0
39626,1
38655,0
116719,0
358462,1
256077,1
144010,1
143136,0
48838,1
102798,1
329206,0
350116,0
123331,0
167285,0
94892,0
106828,0
186592,0
148843,0
200602,0
252861,1
113936,0
355200,1
189153,1
176710,0
228273,0
226538,0
179503,0
83870,1
50740,0
315296,0
256461,1
321817,1
251231,1
216800,0
296957,0
270657,0
16169,1
212561,0
108107,1
107689,0
105937,0
38026,1
133142,1
249050,0
242698,0
112910,1
78539,0
326837,0
234535,1
317678,0
327623,0
323538,1
181344,1
339264,0
93066,0
169541,1
108227,0
144430,1
301450,1
203836,1
278348,1
264705,1
177931,0
35414,1
175744,0
47995,0
138662,0
309820,0
312111,1
70379,1
334603,0
150966,0
225720,1
307685,0
64626,0
366942,1
266539,0
208843,1
298955,0
345265,1
63324,0
111730,0
255671,0
195997,0
71839,1
288462,1
242779,1
214719,0
252888,0
156270,1
181194,0
212265,0
254684,0
191690,0
68744,0
66351,0
259512,0
329993,0
361677,0
250679,0
46838,0
92418,0
150315,1
64512,1
295441,1
203056,0
276510,1
364750,0
269510,0
114335,0
226893,0
181732,1
194385,0
55520,0
106761,0
72481,0
209637,1
284804,0
123568,0
153389,0
305927,0
65516,1
336285,0
215054,0
32403,1
250715,0
136410,1
232254,0
245964,0
53222,0
128082,1
120301,0
137681,1
341617,0
268178,0
99449,0
181598,1
116917,1
124365,0
32045,1
192608,0
15282,0
3365,1
155548,0
178787,0
264472,1
162247,0
87843,0
238112,0
186288,0
110203,1
122669,0
144505,0
322800,0
324099,0
335542,0
161482,0
156101,1
33752,0
147910,0
83611,0
343971,1
107821,1
357293,1
255403,1
254544,0
336633,0
252793,1
289691,0
177087,1
93753,0
363754,0
350518,0
351049,1
97578,0
160009,0
336488,0
26962,0
272021,0
179948,1
198392,1
202919,0
8470,1
769,1
44030,0
65406,1
363971,0
312486,1
132913,0
358510,0
103032,0
90322,1
169554,1
6251,0
3259,0
323659,0
242934,1
24182,1
181366,0
119228,1
365119,0
174096,0
265048,0
314436,1
70663,0
59310,0
325086,0
148191,0
71759,0
228968,1
39071,1
17661,0
119992,0
303222,0
202309,0
183433,0
246179,1
129682,0
231409,0
25450,1
148266,1
156954,0
164258,0
246448,0
303594,1
205639,0
304766,1
265866,0
85359,0
69467,0
63664,1
197349,1
13427,0
269695,0
20430,0
113781,0
223783,0
237101,1
172239,0
4054,1
29282,0
272246,0
341703,0
347110,0
211047,0
347392,0
124593,0
165423,1
358195,0
208200,0
115699,0
127702,0
354201,0
299866,0
79534,1
155898,0
253947,1
204735,1
100348,1
54127,1
216520,0
20581,1
55073,0
12964,1
361691,1
22514,0
53795,0
62986,0
305515,1
366984,0
214475,0
206195,0
65400,0
233177,0
200110,0
321355,0
363124,0
200156,0
308487,1
2638,0
152016,1
68174,1
202137,0
249536,1
139934,0
290593,1
161984,1
16791,0
222233,1
45539,0
173205,1
355993,1
143763,0
335032,0
219531,0
239923,0
238203,1
173001,0
22146,0
177675,1
273978,0
18359,1
187696,0
78573,0
258256,0
189816,0
14944,1
122468,0
70377,0
106501,0
211192,0
361231,0
42317,1
34718,0
247298,0
269829,1
364478,1
107144,0
105582,0
183750,0
20282,1
327679,0
117204,0
137013,1
142855,0
261295,0
146883,0
113910,0
261289,0
283434,0
209220,0
83145,0
287510,1
99780,0
304314,1
288168,1
154700,0
17624,1
71281,0
153674,1
193460,1
32151,1
305353,1
179313,1
354709,0
99826,0
51706,1
35852,1
313395,0
160932,0
299205,1
280061,0
48151,1
163685,1
87354,1
30897,0
106020,0
98152,1
206835,0
70341,0
82365,0
333637,1
251069,0
202554,1
303573,1
343328,0
126849,0
119890,0
87866,0
118889,0
148850,0
176826,0
229090,0
122090,1
328087,0
335336,0
186064,0
249182,0
363812,1
41768,0
61752,1
69160,0
252545,0
29866,0
345079,1
199963,0
133499,1
341344,1
89789,0
240083,1
282276,0
100547,1
116702,0
217475,0
245478,1
196902,1
75948,0
328635,0
342714,0
154713,0
124221,0
3370,1
209587,0
165494,0
147727,0
353933,0
65296,1
253909,0
119174,0
264460,0
140469,0
207237,0
224215,0
159820,1
285125,0
178943,1
285384,1
238965,0
151548,0
45361,0
40834,0
214432,0
189773,0
29525,1
136616,0
322003,0
264901,0
284661,0
318445,0
89037,0
339762,1
86279,1
162578,0
144210,0
146957,1
3851,0
198718,0
95479,1
305562,0
318412,0
100944,0
348084,0
247404,0
260621,0
13262,1
11471,1
119935,0
181535,0
197492,0
40242,1
49590,1
327645,1
134926,0
347267,1
249305,1
126318,0
359382,0
330768,0
359035,0
92432,0
10303,0
99812,1
295680,0
87124,1
35872,0
85569,0
335860,0
48597,1
18958,0
257988,1
192476,0
231134,0
224117,0
16558,0
29398,1
309327,0
118081,1
242517,1
341028,0
37926,1
187021,0
332968,1
182640,1
350224,0
195207,0
292928,0
357944,0
23239,0
138385,1
46327,1
348154,0
39840,1
322274,0
121819,0
294492,0
131306,0
267827,1
118908,0
51146,0
320051,0
200394,0
364079,0
81062,0
282731,1
204953,1
46657,1
150460,0
208849,1
336548,0
289802,1
193207,0
229700,0
114630,0
71349,1
262053,0
314879,0
13981,0
235412,0
44803,0
204733,0
310147,0
196404,1
288133,0
10874,0
194904,0
130480,1
102504,0
75499,1
300880,1
349186,0
31470,0
224156,1
220321,0
248810,1
9062,0
66886,0
310568,0
269091,0
271064,1
225670,0
131524,1
315002,0
167755,0
241952,0
355329,1
274354,0
361431,1
47215,1
208381,1
228523,1
34261,0
73146,0
330514,1
216711,0
105692,1
45336,0
74724,0
305079,0
142504,0
58019,0
356759,0
15769,0
209028,0
308203,0
221502,0
366202,0
184444,0
214844,1
237507,0
275600,1
85576,0
60748,0
294181,1
213866,1
219341,1
73712,1
72268,0
34963,0
196579,0
248841,1
338564,0
279349,0
270938,1
336362,0
31166,1
60251,0
99732,0
96014,1
49270,0
200589,1
293373,0
280466,1
250523,0
39532,0
27430,0
305188,1
112657,0
32823,1
303814,1
158877,0
220903,0
8130,0
221507,1
245086,0
210175,1
106631,0
111751,1
50275,0
118284,0
326821,0
195047,0
134568,0
89567,0
154536,0
157325,0
42408,0
336685,1
135,0
136631,0
133932,1
90640,0
167080,0
187995,0
209600,0
91518,1
354330,1
312137,0
123996,0
217921,0
154004,0
189800,0
358389,1
254906,1
318174,0
48775,0
92260,0
267822,0
280548,0
206956,1
342638,1
19483,1
275826,1
192969,1
365954,0
290787,0
167327,0
82318,0
190533,1
14462,1
94254,0
41585,1
227411,1
56133,0
108782,0
347172,1
353119,0
263350,0
97639,1
48213,0
127787,0
240168,1
278748,1
233735,1
345368,1
310376,0
241258,0
200064,0
131718,0
107995,0
154313,0
279910,0
366952,0
1866,1
327099,1
201987,1
32975,1
360781,0
337810,1
331104,1
293030,0
166273,1
236654,0
331779,0
191788,0
141106,0
314324,0
224383,0
3936,0
34574,0
355917,0
342310,0
126912,0
253497,1
200949,0
51606,0
23783,0
47234,0
75524,0
201757,0
249741,1
184491,0
185368,0
320390,0
186300,0
27964,0
176657,1
201739,1
281685,0
276121,0
117137,0
127160,0
339065,1
338309,0
28405,0
88123,0
112763,1
226898,0
115742,0
276189,1
112065,0
220979,0
326408,1
30070,1
143684,0
178445,1
2587,0
331396,0
365385,0
228077,1
365766,1
220555,0
209582,0
221484,0
294793,0
351796,1
60751,1
183203,0
275461,0
83425,0
323709,1
38977,0
348647,0
131605,1
338979,0
228827,0
138177,1
263323,0
273333,0
336623,1
135205,0
353814,1
180732,1
60455,0
92111,0
295040,0
144118,0
89155,0
153982,0
290097,0
45078,1
35010,0
358266,1
180558,1
211940,1
186257,1
1332,1
104077,0
218506,0
47277,1
297658,0
209463,0
349346,0
190750,0
315079,0
9829,0
348919,0
172434,0
307600,1
18322,0
226370,0
207585,0
142560,0
20753,1
339773,1
289687,1
222460,1
50628,0
279445,1
192233,1
61882,0
67752,1
224038,1
354266,0
33774,0
142388,1
274986,0
255896,1
336971,0
94353,0
295418,0
351389,0
154898,0
218386,1
59845,1
29969,1
146207,0
347858,0
358293,1
77867,0
124168,1
194739,0
217448,0
358825,0
48994,0
341834,0
314459,0
118009,0
104707,1
13474,0
149523,0
288416,0
34319,0
175976,1
190528,0
138974,0
311695,0
176139,0
137090,0
120989,1
73871,1
331325,0
196099,1
189833,1
103227,1
73838,0
151293,1
303685,0
217352,1
13107,1
18643,0
140701,0
262656,0
222452,0
311287,1
60175,0
149881,0
184807,0
15146,1
220142,1
76417,1
358402,1
268949,0
57003,1
351919,0
48828,0
345830,0
22669,1
283999,1
101123,1
33532,0
109104,0
165893,0
22756,0
190148,0
179835,1
133098,0
129918,0
102926,1
69671,1
740,0
271109,0
81282,0
193071,1
99555,0
314158,0
310909,1
212005,0
247043,0
349316,0
6518,0
110879,0
278309,0
9147,0
181195,0
49146,1
188903,0
280353,1
244943,0
205873,1
365130,1
261096,0
358330,1
40550,0
346341,1
71120,0
183644,1
224341,0
306866,0
29665,1
247596,1
190123,0
314095,1
345880,0
146935,0
251649,0
225923,0
350588,0
259410,1
186842,0
23141,1
51150,0
260738,1
106329,0
74092,0
249315,1
53462,0
246754,0
163862,1
251149,0
301268,0
313602,0
235823,0
294201,0
90380,1
330557,0
60986,0
210667,0
45607,1
22120,1
28086,1
124548,0
277312,1
211095,1
36984,0
239672,0
162676,0
244465,1
51313,0
303274,0
47939,0
277390,0
346524,0
10651,1
10331,1
326231,0
112478,0
236542,1
360686,0
187585,1
54633,0
350071,0
142093,1
264342,0
156519,0
291511,0
290270,0
236822,0
233335,0
183357,0
81278,1
337471,0
82663,1
360335,1
132967,1
221254,1
92050,1
239924,0
344378,0
282192,0
96291,0
38031,0
229990,0
177189,0
310457,1
77143,0
260349,0
19178,0
145329,0
54372,0
47099,1
186156,0
190668,0
133029,1
85746,0
47018,1
331977,0
9029,0
160948,0
258227,0
222586,0
175662,1
305132,0
310606,0
195749,1
358509,1
46367,1
174492,0
152807,0
321687,0
258194,0
309604,0
279373,0
275059,0
287010,0
139720,0
184994,0
9672,0
348002,0
324791,0
116089,0
25325,0
75694,1
299619,0
11683,0
326436,1
256658,1
167269,0
144312,0
317405,1
261623,0
141784,0
195477,0
36594,0
45554,0
190193,0
293318,1
7254,0
265052,1
247819,0
183852,1
228874,1
265850,0
341182,0
69734,0
183177,1
78066,0
355585,1
130977,0
163672,0
106664,1
245189,1
325263,0
24520,1
7873,0
268562,0
206484,1
182,0
270212,0
26478,1
284116,0
159610,0
33696,1
340200,1
81268,1
185728,0
242381,1
105288,1
112108,1
82749,1
170350,1
145528,0
285434,0
171260,1
46029,1
183630,0
187776,0
300713,1
170027,0
151207,0
299288,1
156848,0
259141,1
284992,0
188532,1
163629,1
360859,0
16877,1
225992,1
240920,0
62649,1
332369,1
88440,0
280362,0
205317,1
8661,0
31769,0
259699,1
336656,1
185707,0
19930,1
286681,0
173212,1
98393,1
152115,0
117424,1
180490,0
331920,1
71163,0
291867,0
130314,0
345885,1
223661,1
67243,0
91032,0
329733,0
298334,0
305248,0
346622,1
4828,1
346167,1
271096,0
206144,0
300912,1
170564,0
351426,1
148694,0
234491,0
262689,0
55535,0
285135,1
220568,0
121060,0
321923,0
9633,0
302821,0
164545,1
340819,1
128543,0
272868,1
241485,0
282658,0
205575,0
141114,0
359269,0
110003,0
269418,0
142700,0
231439,1
53138,0
125992,1
239869,1
6205,0
63635,1
86093,0
70631,0
348459,1
315133,0
259282,0
111895,1
280309,1
135727,1
88132,1
249104,0
155864,1
250369,1
331557,0
61641,0
333742,0
280452,0
266245,0
358984,0
235132,0
252947,0
108600,0
102789,1
57123,0
227808,1
137652,0
129179,1
78783,0
348527,1
117513,0
163379,0
298451,0
59940,1
327950,1
193053,1
361879,1
189890,0
345296,0
282745,0
199860,0
261983,0
29597,1
219066,0
131185,0
43498,0
312199,1
117739,1
123191,0
101693,0
57696,1
31820,1
93811,0
211645,0
354562,0
256583,0
42674,0
133559,1
6190,1
170462,0
323310,1
313458,1
217042,1
260816,0
21241,0
293240,0
334513,0
181859,0
315124,1
19135,1
26492,0
218627,0
129991,0
100577,0
267667,0
323470,1
365708,0
246392,0
123605,1
328528,0
363834,0
353038,0
219596,0
73961,0
361720,0
319002,0
91273,0
258096,0
241824,0
38238,0
102617,0
362248,1
282707,0
248788,0
291974,1
246659,0
358065,0
131965,0
306284,1
236803,1
36250,0
154769,0
141255,0
293732,0
289953,0
145618,1
72050,1
330112,0
122237,0
8943,1
343299,1
188490,1
143512,0
278890,1
290064,0
209342,0
111324,1
315421,0
101425,0
269884,1
315092,0
323311,1
23032,1
188828,1
330907,0
276033,0
241754,1
5750,1
182293,0
267930,0
53886,0
332911,0
99368,0
317412,1
211999,0
239131,0
44617,1
60049,1
130787,0
267958,0
123368,1
238907,1
6837,0
116206,0
177699,0
72681,1
127896,0
202078,1
145417,0
260172,0
54574,0
296703,0
219806,1
131292,1
99012,0
149610,0
255658,1
305524,0
130070,1
42117,0
7832,0
89323,0
319435,0
365316,1
46485,1
262226,0
48953,0
79792,0
363708,0
148825,0
72989,0
148796,1
354640,0
220759,1
125773,1
177517,1
205280,0
84532,0
277384,0
259383,0
302632,1
190409,0
12812,1
339719,0
315395,1
130298,1
108072,0
3327,1
94565,1
93518,0
29352,1
215006,1
298484,0
198582,0
65016,0
59397,1
159859,0
210512,0
142209,0
92828,0
74088,0
122172,1
107572,0
85414,0
11158,0
215020,1
100305,0
339360,1
364909,0
112874,0
13613,0
304373,0
333633,0
128058,0
163157,1
178783,0
274764,0
49102,1
210403,0
315757,0
46918,1
66977,0
327975,0
114177,1
253563,1
34630,1
333702,0
184223,0
361658,0
258360,0
82636,1
270354,1
139289,0
286102,0
312784,0
23534,0
223314,0
277627,0
83480,0
210457,0
223183,0
367392,0
293969,1
75644,0
39371,0
130385,0
331873,0
200130,0
155620,1
128899,0
2295,1
23184,1
65269,0
33105,1
148610,1
90473,1
293392,0
338432,0
103768,0
52114,0
55861,0
365691,1
2018,0
25868,1
24735,1
357583,1
94828,1
110953,1
146851,1
163966,1
305347,0
267238,0
157574,0
19739,0
234317,0
364169,0
36536,0
14108,0
262704,1
74243,0
232574,1
339705,0
287341,0
314473,0
315297,0
313366,1
302820,0
101714,1
355945,1
235158,1
24945,0
64056,1
129020,1
142219,1
183490,0
68751,0
90051,1
5684,0
334985,1
350211,0
66122,1
110514,0
319564,1
114129,1
229052,0
164919,1
267736,0
205331,1
250050,1
156801,0
282078,1
10193,0
353380,0
160492,0
344447,0
66073,0
107209,1
58520,1
272290,0
133183,0
279775,0
363897,0
213120,0
19933,1
74179,0
265056,1
278672,0
161664,0
159114,0
322755,0
60984,1
210050,0
109777,0
150764,0
338652,1
177819,0
254420,1
325892,0
256495,0
275273,1
269575,0
235035,1
114612,0
84843,0
42080,0
355615,1
108817,0
105929,0
230397,0
42247,1
222537,0
312446,1
267523,1
113452,0
90668,0
182566,1
78333,1
25024,0
1712,0
264692,0
315275,0
7828,0
91670,0
121813,1
191086,0
353056,1
147256,0
19141,0
330549,0
66526,0
190818,0
107407,1
102686,1
211646,0
362175,0
36816,0
98078,0
305194,1
135509,0
52510,1
207999,1
43363,1
103616,0
316834,1
194664,1
342231,0
110859,1
119327,1
281980,0
206229,0
13924,1
365662,1
104654,0
349997,1
311891,0
299878,0
75532,1
139837,0
91755,1
20642,1
239692,1
198497,1
18582,0
265315,0
172649,1
270687,0
26716,0
116895,0
351073,0
129319,0
3647,0
304182,1
54259,0
265963,1
48655,1
166801,0
172808,1
241064,0
212635,0
65528,0
146753,0
2802,0
228668,0
314043,1
13647,0
193240,0
247817,0
200855,0
224050,1
173836,0
287498,1
14577,0
283463,0
152302,0
38516,0
5824,0
348289,1
165228,1
146310,1
344018,0
75304,1
60705,0
167242,0
37815,1
37790,0
69909,1
115867,0
223405,1
357930,0
270723,0
173179,0
212287,1
56272,1
283466,0
36591,1
328551,0
209571,0
355031,0
39476,1
321411,0
114600,1
6551,0
219605,1
337770,0
220780,0
85270,0
329299,1
167718,0
255663,1
220397,0
23310,0
5000,0
51700,0
268871,1
56165,1
134067,0
63754,1
183383,1
239690,1
67610,0
349325,0
150886,0
221170,0
99339,0
181319,0
363085,0
125995,0
164245,1
112648,1
227109,0
304603,0
221647,1
191289,1
162500,1
169325,1
12711,1
147525,1
259060,0
42319,0
332254,1
184458,0
332615,1
319180,0
111243,0
138938,1
24410,1
176881,1
24190,0
119340,1
91763,1
183875,0
89312,1
290018,0
102235,0
21075,0
17277,1
26567,1
294242,0
74707,0
362696,0
344568,0
302065,0
128758,0
197049,0
198631,0
33142,1
83899,1
30463,0
331662,0
265639,0
73577,0
16919,0
27244,0
328351,0
340812,1
257554,0
45248,1
73195,0
4412,0
122687,1
351922,0
94102,0
151660,0
120736,0
43254,1
103838,0
172480,0
18213,1
79324,0
346873,0
337218,0
187223,1
78229,1
339248,0
330559,0
36688,1
247697,0
21635,0
364864,0
42274,0
174144,0
272209,1
153621,0
160874,1
283024,0
97260,1
58107,1
300207,0
135483,0
302126,0
123658,0
311689,1
171300,0
131355,0
322368,0
163201,0
63436,1
106646,0
91112,0
