,state
228695,1
312455,0
182339,0
177190,1
197369,1
296175,1
85130,0
71574,1
135037,0
158611,1
167699,0
238402,0
62298,0
82002,1
219575,1
290732,1
317475,0
75773,0
126417,0
302896,0
277776,0
139645,0
169237,0
282802,0
188625,0
267088,0
154336,1
348470,0
342915,0
246409,0
89810,0
56438,0
850,0
241356,0
113447,1
256589,1
250471,0
231731,0
336681,0
53489,0
153559,0
350575,0
120442,0
172927,1
52239,0
171164,0
337924,0
349379,0
349226,1
331410,1
263740,0
236334,1
179753,0
245929,0
36756,0
48875,1
361146,0
168126,0
67450,0
13730,0
156580,0
302720,0
76261,1
123546,1
286031,0
179235,1
121926,0
69132,1
179291,0
324282,0
155591,0
169716,1
235235,0
237846,1
241782,0
101690,0
301502,1
242338,0
115906,0
250811,0
144550,0
202824,0
188031,0
229525,0
185400,0
255018,0
309347,0
16767,0
155509,1
49354,0
180872,1
106992,1
153748,0
367419,0
35171,0
31854,0
363236,0
331166,0
296382,1
331785,0
218066,0
235396,1
50953,0
14875,0
330230,0
349041,0
187054,0
50183,1
116194,0
309469,1
101903,0
207029,0
155426,0
272278,1
10104,0
257009,0
207452,0
319454,0
280053,0
67111,0
110596,0
265488,0
51600,1
252465,0
42916,1
99706,0
225341,0
143060,0
295939,0
334471,1
7633,1
63608,0
361951,0
254934,0
356811,0
360813,0
54354,0
315420,0
165401,0
112312,0
36930,1
253737,1
287917,0
347430,1
168067,0
20986,0
133029,0
42559,0
167610,0
7728,1
41541,1
284489,1
239300,0
96024,0
298360,0
122314,0
361751,0
353125,0
322096,0
334843,0
342851,1
341851,1
42725,1
310984,1
218735,1
189587,0
365716,0
108556,0
200101,1
61437,0
200452,1
51273,0
37482,0
173946,0
237252,0
273558,0
21689,0
299070,0
234226,1
313390,1
217467,0
348083,0
300738,1
208528,0
350518,0
27698,0
201348,0
126623,0
352900,0
31098,0
80985,0
229509,1
92220,1
105381,0
357393,0
108642,0
223056,0
37611,0
138746,0
139097,1
337177,1
296745,0
167174,1
138942,0
3521,1
292261,0
257340,1
198298,0
84606,0
160571,1
271393,0
8125,0
223194,0
28109,0
141139,0
357191,1
198094,0
106223,1
139372,1
274789,0
109959,0
133620,1
87231,0
325426,0
285325,0
133333,0
349310,1
181209,0
79691,0
274623,0
130963,0
259521,0
84405,0
158357,0
73182,0
105624,0
284618,1
56891,0
346731,1
337627,0
95132,0
201980,1
363019,1
258155,0
230997,0
221676,0
289260,0
191286,1
354848,0
255853,1
328609,1
310453,0
50490,0
57135,1
33374,0
139335,1
190886,0
171636,1
52718,1
221341,1
274681,1
224096,0
280569,0
7710,0
259528,0
69393,0
273484,0
36505,0
238965,0
203257,1
270166,0
160335,0
291409,0
9650,0
109519,0
240841,0
203219,0
278218,0
295491,0
326897,0
215033,0
46336,1
118981,1
322686,0
162659,1
261380,0
312666,0
361995,0
193084,1
304273,0
46796,1
358659,0
306673,0
356622,0
40219,1
85190,0
15063,0
293126,1
205818,0
149506,0
175744,1
338290,1
248788,0
94791,0
366918,0
238802,0
130216,0
209209,0
264916,0
184145,0
77640,0
311703,0
59197,0
40298,0
311486,0
356898,0
350074,0
256895,1
254079,1
265584,0
52435,1
59840,1
284178,1
78733,1
307170,1
282005,1
298555,1
282280,1
38677,0
253233,0
33133,1
159779,0
265951,0
119295,1
327829,0
223221,0
319625,0
359514,0
104278,1
142800,1
364622,0
57570,0
356380,0
69841,0
29975,0
67569,1
112334,0
186931,0
227191,1
52834,1
56005,1
45072,0
339017,1
45251,0
127356,0
330998,1
67379,0
284068,0
189964,1
233288,0
150025,1
274120,0
13134,0
277388,0
349157,1
248619,0
296633,1
4733,0
122762,0
210292,0
155372,1
197826,1
204432,0
125866,0
329256,0
55561,0
185024,0
64135,0
44715,0
87458,0
223270,0
50422,0
58739,0
237354,0
345113,0
196158,0
101099,0
229153,1
346578,1
202095,0
207948,0
85828,0
280457,0
161694,0
326108,1
246964,1
52510,0
196700,1
81807,0
22528,1
118228,0
93941,1
208857,1
252742,1
342683,0
360531,0
287570,0
247212,1
227071,1
123861,1
60937,0
191566,0
226425,0
38046,1
122817,0
33530,1
11477,0
79273,1
366031,1
294768,1
127502,0
30833,1
329878,0
319108,0
157831,0
207810,1
284601,0
201408,0
63415,0
144577,0
261046,1
131539,1
59787,0
24189,0
310806,1
356953,0
297045,0
208128,0
52985,0
169855,0
44276,0
296639,0
100197,1
22911,1
180109,0
36509,0
88748,0
19943,1
256966,0
339969,0
71031,0
354157,0
282337,0
271977,0
245407,1
111372,0
15036,0
305285,0
107595,1
122119,0
337618,0
182495,1
44325,0
238209,0
49547,0
301450,1
192449,1
175667,0
112501,0
110293,1
241167,0
39753,0
57385,0
47671,1
251758,1
1384,0
80011,0
243552,0
121316,0
24503,0
303713,0
128462,0
7152,1
299096,1
111194,1
113568,1
189826,0
111400,0
48149,1
129175,1
87369,0
217195,0
328409,0
270763,0
134930,1
245272,0
51913,0
61021,0
85568,0
137885,0
308258,1
322507,0
243407,1
132390,1
56842,1
329488,0
253143,1
90447,0
355021,0
59189,0
189075,0
141278,1
209888,1
327324,1
68461,0
33417,0
15523,0
44046,1
50442,0
310689,1
167564,0
38235,0
230141,1
143108,1
327070,0
106315,0
295791,0
89213,0
352016,0
149769,0
168503,0
226431,1
302122,1
346726,1
112965,1
350218,0
198774,0
184179,1
33163,0
149125,1
176442,1
284854,0
240422,0
331073,0
53730,0
329887,0
202208,0
212980,0
105026,0
236268,0
25321,0
119885,0
98508,0
29979,0
135034,0
70719,0
254520,0
320784,0
75101,0
49311,0
216352,1
145296,0
238007,1
302887,0
142845,0
51699,0
284125,0
262192,1
345599,0
367221,1
298849,0
209569,1
234415,1
28245,0
110166,0
54081,0
301300,0
324147,0
114943,0
42091,0
88462,1
59363,0
200524,0
95697,1
174399,1
88686,1
259881,1
140671,1
333168,0
51881,0
87481,0
123286,0
326283,0
330672,1
356531,1
211965,1
353779,0
12448,1
19687,1
193698,0
334010,1
248872,0
75191,0
75737,1
270413,0
128173,0
76803,0
310276,0
313944,1
148152,0
227434,0
68266,1
45075,1
267879,1
82272,0
123620,1
355410,1
59154,1
121922,0
308686,1
4805,0
257218,1
362919,0
241933,1
342525,0
320987,0
33339,1
29390,1
315236,0
194622,1
23032,0
347440,1
171674,1
175020,0
188760,0
147609,0
223470,0
125894,0
318576,0
178211,1
287993,0
256029,1
170852,0
112939,1
300523,1
257873,1
89656,1
37730,0
291655,1
237167,0
40768,0
112685,0
67684,1
9326,0
359204,0
14706,1
302790,0
247798,0
175380,1
195097,0
342647,0
118219,1
264897,0
262688,1
328321,0
247950,0
85098,0
266247,1
160575,0
278695,1
154721,0
154840,1
278645,0
206785,0
223131,1
71909,0
195253,1
293064,0
194410,0
69359,0
327916,1
259753,1
25032,1
302648,0
35837,1
236470,0
28361,1
87871,0
191891,1
2215,0
259203,0
290664,1
289097,0
64089,1
44339,1
200246,0
116875,1
354329,0
44482,0
198072,1
274440,0
152832,0
109871,0
60527,0
308780,0
120020,0
157701,1
110204,0
310066,0
84684,0
260691,0
159772,0
286042,0
366875,1
216764,0
269881,0
63095,1
191880,0
154325,0
80662,1
169606,0
310710,1
84331,0
366199,0
258042,1
167269,0
188564,1
235151,0
114981,1
338526,1
170203,1
153764,0
260361,0
114944,0
96236,1
93425,0
229711,0
210464,0
72296,0
347554,0
157763,1
300019,1
87703,0
258865,0
84011,1
188233,1
60768,0
351518,1
325791,0
298149,0
244676,1
51509,0
245474,1
196099,0
251636,1
42345,0
212218,0
237993,1
135452,1
107293,1
96117,0
24680,1
189825,1
247533,1
134949,1
194511,1
61692,0
25570,1
276373,1
311489,0
287584,1
201182,0
237851,0
30943,1
3740,0
270141,0
25921,0
237667,0
198366,0
346645,0
335240,1
28277,0
225459,1
33208,0
154263,1
29217,0
344600,0
116048,0
44849,0
220628,1
316475,0
35419,0
197966,0
244591,1
55092,1
114414,0
3604,0
274233,1
89235,1
340469,0
31230,1
167883,0
218820,0
170584,0
314018,1
116576,0
353729,0
170644,1
366263,0
350502,0
296290,0
91620,0
67618,1
206640,1
266745,0
95037,0
333129,1
328248,0
32723,1
320601,1
359546,1
41941,1
130221,1
147371,0
150246,1
77772,0
94111,0
355634,0
152896,0
199821,1
40553,1
342901,0
17255,1
122754,0
259616,1
64583,0
223876,0
90389,0
349257,1
58486,0
193538,1
355628,0
274793,1
356453,0
281884,1
364011,0
114255,0
78629,1
133580,0
274694,1
192822,1
346909,1
271085,0
5848,1
276360,1
340457,0
225087,1
318922,0
360891,1
132048,1
43946,1
266572,1
336981,1
365108,0
356162,0
24065,0
339735,0
162637,1
321758,1
25530,0
131785,0
8595,1
209526,0
104007,0
286894,0
336872,1
351901,0
181877,0
224066,0
49461,1
141331,0
91477,1
313685,0
219121,0
30133,0
68357,0
106436,1
8095,1
242318,1
41435,0
236393,0
362783,1
45132,1
330076,1
353395,0
90661,0
88033,0
93561,0
15158,0
177765,0
296367,1
38782,1
199916,0
345882,0
185107,0
213086,0
22104,0
12033,0
78388,0
161143,0
221222,0
28329,1
335235,1
338086,1
23568,0
77708,1
236420,1
200348,1
330044,0
127881,1
267543,0
43115,0
4468,1
38562,0
216845,0
143408,0
68186,1
348456,0
330470,0
200557,1
319296,1
6859,0
290990,0
277703,0
271912,0
134304,0
334260,0
298680,0
190623,0
192465,0
132670,0
233681,0
218730,1
266717,0
111101,1
46109,0
308781,0
129315,0
132785,0
60162,0
273594,0
62014,0
212660,1
335144,1
95600,0
231352,1
194105,1
173978,1
114618,0
118547,0
119345,0
177409,0
252377,0
200106,1
34977,1
149301,0
186348,1
55954,0
276488,1
62432,0
41242,0
293563,0
233686,0
294473,0
340146,0
222493,1
91289,1
181616,0
347585,1
204065,0
303993,1
39523,0
123168,1
326780,0
246490,0
200053,0
132321,1
208356,0
214059,1
180107,1
360303,1
263515,1
240510,0
14747,1
221421,1
364151,0
124606,1
294411,0
242853,0
152227,1
80213,0
147804,0
41789,0
160532,0
169360,1
240010,0
180816,0
225419,0
224467,0
103960,0
57988,1
241640,0
77911,0
312313,0
132217,0
94741,0
266333,1
211584,0
59956,1
352472,1
311818,0
45329,1
94828,0
325611,0
105255,0
47444,1
181605,1
119383,0
42007,0
134422,1
69568,0
293669,0
171634,1
264436,0
233640,1
128141,0
7990,0
114553,0
411,0
205917,1
196401,1
48190,0
198867,0
70848,0
278900,0
174543,0
218011,0
106951,0
13580,0
95460,0
143336,1
272243,0
348713,0
162793,0
72544,0
308248,1
301622,1
243636,0
357317,0
84552,1
4338,0
239123,0
317842,0
10494,0
187974,1
222847,0
138945,0
44570,1
274824,0
338878,0
360888,1
262850,0
245356,0
117964,1
47289,0
31097,0
52513,1
200782,0
168451,1
264292,0
135660,0
272131,0
266579,0
233171,0
135613,1
236931,1
136688,1
367469,1
232651,0
94589,0
241408,0
253204,0
336677,1
153168,0
271401,0
144301,1
129644,0
172265,0
215170,0
279977,0
250339,0
18303,0
316919,0
278720,1
163905,1
218358,0
315652,0
218348,1
248888,1
197863,0
55929,0
349088,1
257738,0
340285,1
147489,0
218382,1
110500,1
188553,1
359526,0
178762,0
77970,0
347889,1
182706,1
206539,0
57219,0
269925,0
161399,0
127847,1
87009,1
244687,0
174200,1
285286,0
22234,1
356180,1
197683,0
222243,0
351758,1
196045,1
308839,0
146500,1
43971,1
349591,1
286304,1
180671,1
23803,1
178098,0
116904,1
211095,0
129257,0
60819,0
314591,0
228965,0
263416,1
3606,0
339209,1
162188,0
150447,0
276286,1
347680,1
260740,0
153103,0
143687,0
91393,0
252317,1
206363,0
172219,1
361857,1
339607,0
37633,0
286289,0
146617,1
269905,0
279070,0
267623,0
303550,0
171248,1
129088,1
265979,1
359023,0
304993,1
216882,0
60243,0
147533,1
16203,1
337425,0
227386,0
20109,0
328092,1
106119,0
116579,0
141612,0
91041,0
289264,0
334934,0
1747,0
62507,1
240804,1
241539,0
257124,0
8628,1
244745,0
361368,0
198199,1
344769,1
136323,0
211617,0
127173,0
243639,0
311509,1
221016,1
46418,0
106809,1
313001,0
36254,0
245056,0
280866,0
165258,0
49670,0
33310,1
324685,1
39006,0
167234,0
59473,1
340737,0
110683,0
229289,0
60912,0
248232,1
171716,0
154189,0
213723,1
167573,1
228305,0
167070,0
94030,0
59899,0
266639,0
207019,0
127556,0
53745,0
246275,0
241489,1
26342,0
237504,0
76766,0
135592,1
107947,1
9694,1
210793,1
335954,1
193646,0
278628,0
45076,0
51247,0
121322,1
206634,0
269943,1
180125,0
202286,1
40041,0
282265,0
344249,0
89081,0
343303,1
115175,1
87226,0
320209,0
168398,0
328838,1
238300,0
34996,1
122742,1
68569,1
84847,0
78742,1
256619,1
282309,0
325169,0
120585,0
13845,0
88500,0
364116,0
275835,0
195786,0
168463,0
330809,0
158453,0
272618,0
34950,0
96465,0
114379,1
337968,0
334152,0
140759,1
182301,0
232661,1
287524,0
363517,0
289428,0
108293,0
131341,1
54299,1
129754,0
10296,1
64751,0
153611,0
145493,0
207433,1
3822,1
334228,1
118417,0
347141,1
130708,1
320658,0
357196,0
110905,0
28217,0
274175,0
32492,0
150416,1
132969,0
94701,1
87826,0
84258,0
134215,1
318886,0
316007,0
355618,0
128964,0
326401,1
210900,1
141764,0
6489,0
155538,0
20490,0
217010,0
71449,1
212782,1
69972,0
82285,0
345326,0
305856,1
348301,0
320587,0
298584,0
342536,0
17904,1
31362,1
284460,0
15940,0
165695,1
19726,1
247405,0
155681,0
33998,0
356708,0
253926,0
300247,1
27110,0
350876,0
104118,1
333303,0
227678,0
309558,0
197208,0
24841,0
33966,1
7687,0
275086,0
75138,0
58860,0
275126,0
73030,1
305122,0
268026,1
252240,0
54535,1
359767,0
186433,0
37380,0
63371,0
22011,0
110252,0
270893,1
168991,1
54126,0
225956,1
293580,0
124911,0
263360,1
53541,1
135123,0
12958,0
93142,0
165302,1
121714,1
314818,0
280208,1
173713,0
17199,0
220606,1
336826,1
218464,0
274020,0
209770,1
249122,0
345359,1
17966,0
164011,0
37547,0
156822,0
349294,1
192909,0
100581,0
21728,0
218341,1
327317,0
117955,0
253790,0
291280,0
349719,0
330206,1
125812,1
310487,0
65965,0
164441,0
17044,1
184937,0
245806,0
210679,0
34988,1
341736,0
180191,0
84347,1
175377,0
361783,0
274378,0
167019,0
355385,0
69002,0
204967,1
355043,0
226447,0
58298,0
171791,0
23371,1
66920,0
206806,1
60885,0
154364,0
351128,0
52867,0
163170,0
126498,0
33648,1
236846,0
136911,0
20348,0
212010,1
299983,0
27499,0
166239,0
308097,0
210208,0
49871,0
45626,1
98214,0
151674,0
324464,0
130598,0
331150,0
198697,0
110922,1
93065,0
193626,1
16134,0
230451,1
307428,1
293450,1
333750,0
240305,0
127812,0
358617,0
197710,1
68771,0
336169,1
211085,1
311651,0
159037,0
68993,1
66684,1
287795,0
188100,0
219714,1
54046,0
143918,1
360292,0
135295,0
310312,0
332761,1
67975,1
102087,0
159587,1
179999,0
197066,1
365225,1
366669,0
347349,0
11482,1
46061,0
25649,0
268003,0
293162,0
313690,1
131739,0
236508,0
100429,0
76851,1
324077,1
342374,1
174570,1
14650,1
209115,0
270715,0
309254,1
115350,0
158234,0
19472,0
135374,0
137130,1
156786,0
336641,1
39853,1
346647,0
38086,1
98053,1
144758,0
339685,1
97775,0
254131,1
337556,0
152754,0
215932,0
157437,0
76861,1
359119,1
110527,0
83525,1
296909,0
120127,0
150410,0
324602,1
5269,0
307815,1
148262,1
20335,0
290472,1
164843,0
66159,0
43153,1
229277,0
83232,0
36702,1
275940,1
59350,0
89274,0
223519,0
107173,0
67573,0
165353,1
182416,0
257967,0
182881,0
109807,1
97528,0
318697,0
364987,1
95886,0
240316,0
350529,0
181384,0
81636,1
21883,0
148064,0
51006,0
212071,0
133749,0
64031,0
289366,1
235766,1
239023,0
164508,0
164968,0
201282,0
324087,0
338943,0
159553,0
166515,1
78985,0
26431,0
66943,0
91460,1
358128,1
88001,0
242248,0
213,1
209414,1
124441,0
123623,0
353135,0
146369,0
293704,0
49997,0
81044,0
87342,0
243623,0
4924,0
169219,0
195675,0
318664,0
306982,1
26207,0
10114,0
74485,0
345219,1
336176,1
272894,1
42428,0
183246,0
285142,1
66669,0
259491,1
101080,0
87353,1
344546,0
6936,1
275015,1
266927,0
257087,1
72337,1
210786,0
198806,0
246934,1
331363,0
201419,0
250076,0
128305,0
366511,0
155817,0
6044,1
286168,0
257183,0
158824,0
72488,0
258490,0
157967,0
328916,0
105543,0
336835,0
322549,0
2043,0
28868,1
176843,0
59284,1
211331,0
278763,1
134680,1
189967,0
522,1
291293,0
84539,0
157691,0
144645,0
227390,0
134280,0
169983,1
282134,1
16682,0
246803,0
244303,0
115656,0
41071,1
149964,0
34127,0
239762,1
87217,1
330464,1
95155,0
287930,0
206831,1
251789,0
313629,0
332264,0
280386,0
176685,0
222615,0
180092,1
202519,1
153012,0
18998,1
239573,1
40592,0
185626,1
282341,0
94480,1
53768,1
339449,1
124251,0
172066,0
195113,1
119484,1
161706,0
302894,0
103675,1
223286,1
299553,0
316314,0
170780,0
344314,0
184792,0
346720,0
117839,1
55322,1
132954,1
155726,0
278919,0
208238,0
319950,0
108739,0
85020,1
197636,1
227175,0
60131,0
238870,0
298168,1
312510,0
112551,0
254321,0
24352,0
199710,1
195539,1
300676,1
143385,0
322600,1
271664,0
262229,1
205299,0
221835,1
7078,0
184613,1
261148,1
56613,0
121166,1
322301,1
34183,0
137681,0
125210,0
343008,0
4280,0
39397,0
124560,0
150885,0
218196,0
153079,1
350452,0
44080,0
341281,0
246435,1
262739,1
57277,0
37579,1
30001,0
57421,0
156886,0
365642,0
72447,0
131845,1
290677,0
64867,1
276200,1
328082,0
113913,0
279509,1
92787,0
350,0
177572,1
137022,1
3672,1
348337,0
6724,0
100259,1
244317,0
254613,1
5447,1
322565,0
33609,0
309407,0
342113,0
22843,1
153344,0
163924,1
147595,0
262613,1
156099,0
234426,0
56086,0
75751,1
161429,0
119362,0
362170,0
149781,1
22937,1
63773,0
316712,0
209392,0
73374,0
155949,0
124020,0
346282,0
187746,1
22699,0
272865,0
170982,0
75688,0
89828,0
96525,0
335993,0
217964,1
129192,0
83374,1
76907,0
92558,0
357224,0
83137,0
162864,1
304208,0
350414,0
33128,0
350715,0
193053,0
85600,0
262914,0
46169,0
192550,0
46029,0
222779,0
43836,0
102518,0
85035,0
264629,1
815,1
336389,0
244910,1
212944,0
210203,0
182257,0
328077,1
239263,0
202687,0
173157,1
138367,1
124561,0
303072,1
183068,0
280340,0
72580,1
61973,0
351235,0
220039,0
78659,0
126904,1
283440,1
98293,1
113516,1
2397,0
362058,0
309079,0
326872,0
91220,0
292842,0
1368,1
10475,0
233872,0
163032,0
49029,1
302975,0
86191,1
249143,1
260571,0
218437,1
271386,0
215110,0
319751,1
98999,1
235807,1
47884,1
270434,1
212969,1
89761,0
163423,0
112044,1
111661,0
241276,1
74222,1
9336,0
129331,0
38877,1
312444,0
49112,1
364393,0
4828,0
101804,0
213442,0
246441,0
146286,1
306928,0
136517,1
19716,0
348112,1
306020,0
149398,0
232892,0
154876,0
137492,0
250896,0
173629,0
251104,1
196172,1
172660,1
303309,0
114165,0
198666,0
243152,0
207527,0
364967,0
187135,0
304429,0
120022,0
233738,1
256765,1
81330,0
25837,1
215827,1
198040,0
4388,0
300707,0
196909,1
52642,0
354586,1
213871,1
310304,1
164967,1
280324,0
196389,0
307403,0
280390,0
184468,1
345071,0
273625,1
162346,0
345434,0
275959,1
284549,0
286891,1
42072,0
161032,1
206158,0
259169,0
265633,0
267742,1
309169,0
289574,1
190960,0
331978,0
41465,0
106924,1
172245,0
338358,0
17651,0
290464,1
52595,1
113033,0
215913,1
1507,0
18085,0
3539,0
60950,0
265748,1
15477,1
163356,1
110514,0
42110,1
276927,1
54437,0
49694,1
271257,1
198849,0
217874,0
307928,0
366756,1
333187,1
154198,1
167928,1
322923,1
240729,0
231959,0
124387,0
138929,1
226353,0
287691,0
225507,1
72714,1
41249,0
261658,0
261335,1
355131,1
362741,0
9866,1
319336,0
268383,0
246137,0
245265,0
109531,1
193043,1
331903,0
224638,0
97176,0
2908,0
357275,1
49279,1
344093,0
7518,0
156048,0
236854,0
316498,0
113912,0
95513,1
135271,0
326614,0
124279,0
12018,0
313212,0
326838,0
137510,0
143472,0
59794,0
190674,0
266976,0
269496,0
101585,0
46424,1
2488,0
60564,1
69250,0
207421,0
345497,1
51048,0
325404,0
225215,0
247978,1
132525,0
163302,1
17413,0
67369,0
248462,1
331760,1
269584,0
69775,0
254252,0
12878,0
273565,0
13311,1
344971,0
31158,0
13220,1
13399,0
84314,1
191518,0
258941,0
247865,1
131209,0
332272,1
266506,0
284253,0
236726,1
184366,1
328332,0
157053,0
337347,0
233137,0
109988,0
204878,0
262059,1
317374,0
173884,1
145160,1
212893,0
349569,1
222638,0
58582,0
316844,1
91011,1
69840,0
5239,0
289944,1
330292,1
234586,1
255965,0
148567,1
288113,0
59953,1
51028,1
313286,0
156603,1
347770,0
4381,1
313381,1
38025,0
20235,0
65122,1
4579,0
131047,1
135566,0
62864,1
99667,0
350863,0
46125,0
2906,0
346642,0
38473,0
59715,0
161165,0
279233,1
221115,0
246811,1
291819,1
297595,0
9030,0
29985,0
94806,0
281963,0
366571,1
162682,0
152781,1
342881,0
242287,1
203292,0
182777,1
46163,1
47731,0
289991,1
281044,1
336455,0
244519,0
113062,0
100159,1
134688,0
265332,1
357113,1
157326,0
9601,1
240229,1
347635,1
313782,0
240513,0
46952,0
263754,0
310402,1
306558,1
82722,0
297036,0
97071,0
167855,0
359075,1
240597,1
287468,0
50550,0
46623,0
59462,0
289562,0
111047,0
276350,1
109484,0
57488,0
257002,1
41744,1
127697,0
160050,1
11144,0
325409,1
253132,1
239434,0
160790,0
120469,1
14406,1
32567,0
306469,0
211947,0
352231,0
139419,0
221149,0
26777,0
138572,0
82816,0
58520,0
8634,0
163303,0
156396,0
117222,0
225365,1
235173,0
111917,1
65866,0
336635,1
358442,0
119384,1
274300,1
334026,0
132557,0
220490,0
198714,1
296957,0
35939,0
144380,1
171099,1
47016,1
101904,1
351032,0
359882,0
297945,0
255822,0
69228,0
290998,0
164217,0
112446,0
239601,0
43651,0
226385,0
221994,1
291083,0
237202,1
295142,0
75879,0
255110,0
332572,0
177260,0
302406,1
259449,1
127705,0
212281,0
330167,1
46896,0
110978,1
147824,0
43495,0
142969,0
46497,1
316321,0
67195,1
206510,0
226829,0
146069,0
41382,1
314202,0
173072,0
140694,0
30907,0
71931,0
141582,0
200716,1
232468,1
115915,0
293282,1
245469,0
229609,1
71284,1
252988,1
311582,1
71914,0
133534,0
301665,0
355706,1
267219,0
43142,0
17033,0
35183,1
160112,1
158494,1
140277,0
97353,1
103840,0
162060,0
156394,1
236367,0
215440,1
314437,1
310995,0
272042,0
64952,1
295776,1
158841,1
318841,1
154342,0
276771,0
173661,0
295613,1
167076,1
343160,0
151425,0
179036,1
34390,1
384,1
158585,1
181235,0
168999,0
174811,1
336397,0
74386,0
225698,1
350268,1
116093,0
147045,1
38147,0
27239,1
98702,0
257389,0
255949,1
23654,1
298813,0
213492,0
196308,0
160264,1
93669,1
90784,1
251482,0
110956,1
229435,0
236667,1
77794,1
93690,0
148110,0
308394,1
64978,1
248653,1
362717,0
236478,1
328695,0
242908,0
288254,0
49427,1
106724,1
290850,0
327486,0
19334,1
208843,0
178880,1
250161,0
248879,0
14465,1
257077,0
99270,1
176568,0
356754,0
251393,1
185029,0
276922,0
214652,1
281086,0
309084,0
123436,1
142772,1
115418,1
268531,0
115587,1
175803,0
267083,0
257264,0
340266,1
293648,1
212970,0
351620,0
142367,0
96810,1
323531,0
603,0
98782,1
185214,1
216884,0
163920,0
226223,0
307362,1
73955,1
78286,0
217522,1
232181,1
153173,0
187449,0
231000,1
80085,1
250780,1
330236,1
314653,1
98283,0
44374,1
299176,0
286294,0
294869,0
107480,0
12504,0
297644,0
107939,1
126414,1
187155,1
106637,0
49770,0
316372,0
356130,0
70921,0
330885,0
29659,0
195579,0
90939,0
1959,1
115432,1
203513,0
94246,1
185054,1
197823,0
140732,0
272406,1
162173,0
120720,0
322673,0
188354,1
8150,1
63906,1
148553,1
88755,0
176300,0
106603,0
267145,0
329561,0
93397,1
167589,0
25513,0
267640,1
287130,1
341029,1
114418,0
282060,0
312562,1
43066,1
18522,1
327622,0
260543,1
169565,0
358779,1
325768,0
344321,0
4834,0
281559,0
166783,0
50834,1
159888,0
278018,1
87361,1
88207,0
306109,0
229251,0
87968,1
194935,0
244163,0
112035,1
205542,0
127825,0
135224,0
66418,1
366062,0
191013,1
90946,0
355284,0
245238,0
139603,0
360817,1
192615,1
200244,1
144548,0
326730,0
10513,0
123165,0
37830,0
28319,0
12865,1
104281,0
352269,1
127309,0
57821,1
357942,0
170789,0
145674,1
248859,0
101429,0
344984,0
132297,0
332196,0
35858,0
248170,1
315035,1
68506,0
151097,0
300793,0
326520,1
240105,1
257744,0
95220,0
217933,1
119419,0
280018,1
232989,1
83035,0
324993,0
161037,1
301471,0
23583,0
81765,0
287915,0
253064,0
353631,1
335712,0
66358,1
189281,0
112806,1
189898,1
142621,1
268291,1
157885,1
273357,0
307673,0
174159,0
209999,1
85176,0
219901,1
232997,0
255149,0
303438,1
357898,0
111243,0
223460,1
63609,1
128309,1
211393,0
204079,0
291524,0
50781,1
201069,0
125447,1
254373,1
259926,1
351185,0
293070,0
347648,0
171766,0
181551,0
229298,1
285251,1
148945,1
26393,1
81437,1
302044,1
191953,0
326985,0
28133,1
208710,1
347954,0
351008,0
99865,0
33438,0
317626,0
152588,1
231825,1
313595,0
19151,0
42866,0
330431,1
355685,1
244450,0
69078,0
66417,0
262871,0
218694,0
65595,1
90462,0
240312,0
222306,0
258734,0
46675,0
20901,0
326964,1
294690,0
144924,0
54355,1
347718,1
268577,0
18577,1
188826,1
216523,0
73471,0
164089,0
3725,1
334691,0
112459,1
124143,0
238357,0
238879,0
304762,1
140634,0
270513,0
32368,1
291684,0
309327,0
283385,0
81732,0
55465,0
261014,1
29919,0
254787,1
233917,0
232382,1
180077,0
69203,1
238371,0
201966,0
163009,0
138063,0
195305,1
267672,0
140564,0
272611,0
98705,1
253007,0
288010,0
76546,1
263330,1
191337,0
296824,1
318363,0
274952,0
354654,0
332251,1
235188,0
217106,0
205083,1
44082,0
307869,0
78251,0
46862,0
82227,1
247061,0
217258,0
217209,0
146170,0
49487,1
149043,1
150145,0
134502,0
119167,1
291674,0
223374,0
201861,1
73542,0
237318,1
316097,0
18410,1
36599,0
206323,1
360836,0
85683,0
295434,0
113854,0
30934,0
127762,0
279887,0
291357,0
113135,1
294269,0
314934,0
251795,1
185523,1
25096,1
308418,0
159927,0
222109,0
61503,0
304375,0
198132,0
255314,0
23626,0
208496,0
85750,1
160895,0
5932,1
35818,1
231251,0
14628,0
298920,0
340433,0
335535,0
42304,0
101976,0
63028,0
143654,0
20415,0
167074,0
314989,0
168875,0
298263,0
72430,0
123302,0
362638,1
17475,0
121788,1
112483,1
192374,1
72066,0
336141,0
43080,0
225720,1
299733,0
15782,0
334231,1
140063,1
232981,0
21347,0
199986,0
196729,0
27816,1
143629,1
8081,0
88803,0
320500,1
159404,1
76084,0
226412,1
177408,0
62623,0
177525,1
109695,0
173303,0
70482,0
112724,0
160778,0
261961,1
60730,0
144965,0
206150,0
168280,1
183242,1
326703,0
365485,0
238104,0
58683,0
126610,1
354072,0
252535,0
226928,0
21635,1
346103,0
70264,0
194777,0
347786,0
63086,0
69680,0
188072,0
239353,1
282524,0
99880,1
288960,0
248068,0
80786,1
176126,0
180910,0
88261,0
348827,1
145089,0
70722,0
308940,0
52481,0
267553,1
283759,0
181819,1
29515,1
174939,0
1275,0
338579,1
161035,1
353770,0
208958,0
326359,0
71658,1
143888,0
247534,1
