,state
240828,0
77066,0
6862,1
47123,1
342125,1
133777,0
198078,0
344936,1
223251,0
192122,0
160794,0
196761,1
116028,1
11529,0
254010,0
149477,0
306117,1
224285,1
259269,0
163693,0
163679,1
56817,1
103944,0
57071,0
247259,1
147952,0
366367,0
44250,0
88641,1
243152,0
282530,1
172448,0
357868,1
158344,1
44147,1
93914,0
172376,0
339790,0
134206,0
356899,0
50482,0
53842,0
307112,0
347711,0
123780,0
147365,0
348509,1
52617,1
287712,0
251631,0
201546,0
303575,1
198116,0
74039,1
45815,1
192787,0
92350,1
290892,0
35807,1
50634,0
282074,0
288070,0
52925,1
179687,0
55436,0
344159,1
164332,1
292833,0
124797,0
298639,0
27205,0
344981,0
308671,0
171638,0
229200,0
341284,0
289454,0
155536,1
199995,0
362785,0
93484,0
119134,0
172940,1
166669,0
200436,0
263638,1
367251,1
224832,1
188221,1
43092,0
144629,1
1774,0
312726,0
147458,1
247292,1
351053,0
73681,0
221585,0
311662,0
342816,1
308752,1
38032,0
309739,0
146318,1
116935,0
93451,1
354649,0
31966,0
156501,1
164976,0
146796,1
116459,1
162700,1
96455,0
65051,0
352666,1
71301,0
286547,0
35460,0
222230,0
242671,0
264954,0
214572,1
204696,0
247036,0
252293,0
45894,1
203492,0
309956,1
91179,0
280414,1
245961,0
48667,0
253488,0
159484,0
21550,1
52268,0
206510,0
88997,0
57682,1
152214,0
39769,1
150229,0
214186,1
234043,0
164688,0
235322,0
358033,0
217176,1
289342,0
47848,1
339216,1
297036,1
244554,1
185660,0
235967,0
60911,1
64851,1
286842,0
54033,1
327529,0
89583,0
21996,0
900,0
354636,0
178847,0
95972,0
268867,0
80346,0
313991,1
12439,0
211422,0
250333,0
153361,1
113301,1
207263,1
255732,0
242451,0
213807,1
175027,1
184182,1
262641,1
235774,0
198629,0
77906,0
196993,0
92391,1
2878,0
89151,1
55838,1
229353,0
5701,0
217335,1
144454,0
157966,1
259597,0
235370,0
17338,1
111463,1
62531,0
172615,0
225641,0
67474,1
72668,0
359924,1
35163,1
175721,0
216859,1
53421,1
34525,0
246565,0
256615,0
281838,0
272108,1
247527,0
27219,1
134754,0
123240,0
350594,0
345272,1
39961,1
75009,0
315248,0
174278,0
141911,0
112191,0
305368,0
91855,0
305964,1
326210,0
66849,1
93796,1
40139,0
102267,0
131894,0
302441,0
174818,0
215842,0
126698,0
207638,1
94660,0
290500,0
366775,1
77629,0
241279,0
86898,0
28682,1
176648,1
198527,0
203291,0
304277,0
229443,1
51416,1
230474,1
293240,0
335555,0
229502,1
363695,1
238337,0
143272,0
277911,1
273084,0
174661,1
56550,0
91139,0
232074,0
297589,1
267572,1
65498,0
356954,1
169555,0
253550,0
292239,0
265102,0
229569,0
359981,0
363584,0
205200,0
323723,0
284193,0
359244,0
212762,0
291686,0
208761,0
292793,1
47916,1
326099,0
8083,1
296150,0
337440,0
42002,0
309743,0
42671,0
333336,1
78965,1
82641,0
24405,0
37881,0
70204,0
330182,0
68325,1
133337,0
290977,0
117724,0
218301,1
133446,1
286688,0
99652,0
142410,0
316100,1
117453,1
322841,1
313811,0
57299,1
56988,1
91779,1
148112,0
82638,1
38372,1
185553,0
39137,1
242779,1
76733,0
264723,0
25675,1
6908,0
307578,0
109895,1
167759,0
159457,0
71187,0
182507,1
116017,1
205323,1
345724,0
340677,1
292931,1
363532,0
360393,1
303058,0
155220,0
331203,0
108152,1
68892,1
166660,0
107804,1
152460,1
72479,0
351866,0
291924,0
297011,1
298565,1
19037,0
71398,0
146214,0
178065,1
158820,1
54937,0
181163,1
98536,0
194627,1
127549,0
92394,0
89113,0
19430,1
111659,0
35138,0
239137,0
251429,0
68301,0
86586,1
313141,0
363345,0
87403,0
166254,1
39140,0
57819,0
349596,0
304365,0
189481,1
42288,1
337366,0
366575,0
326684,0
277834,0
132781,0
20394,0
7651,0
308447,0
190711,0
54315,1
137513,0
121342,0
345817,0
118342,1
105313,0
134950,0
3115,0
269818,0
313699,0
210925,1
320231,0
195155,0
225013,0
20557,0
201007,0
240842,0
120760,0
332920,0
242881,0
39831,1
297430,1
56371,0
4757,0
342700,0
102583,1
172010,0
265554,1
325477,0
165369,0
15401,0
166754,0
281354,0
113762,0
339663,0
11849,0
319410,0
4788,0
110106,0
54633,0
284671,0
21527,0
357721,0
208683,0
337999,0
106807,0
236701,0
212716,1
157182,1
2096,1
35634,0
73068,0
211935,1
51707,1
349943,1
49110,0
65,1
279766,1
89195,0
6876,0
316954,0
274928,0
316858,1
291825,0
293994,1
295326,0
188386,0
315911,0
105890,0
237163,1
313015,0
302179,1
126835,1
238033,0
245663,0
117823,0
348528,0
203509,0
102111,1
4412,0
138443,0
310913,0
258397,0
25546,0
157872,1
155214,1
107319,0
118421,0
211909,1
100616,1
316099,1
141074,1
286904,0
64390,1
261189,0
280194,1
151419,0
225249,1
364257,0
60663,1
240414,0
47890,0
281253,0
95408,0
103864,0
94281,0
105418,1
31495,1
11807,0
45822,0
310405,0
75354,1
218317,0
18696,0
130738,1
333357,0
293427,0
188842,0
7335,0
145840,1
131111,0
175515,1
325170,1
172217,1
103739,1
357917,0
247403,1
286849,0
209622,0
318185,0
307708,0
84447,1
358649,1
190442,0
285776,0
279037,1
283944,0
103576,1
304574,0
340305,1
161924,0
205764,0
340696,1
359166,1
133867,0
260983,1
259664,1
349656,1
263970,1
353227,1
203360,1
89555,1
10905,0
48943,1
208133,0
154129,0
118980,0
159990,0
209282,0
256994,0
47004,0
168354,0
48960,0
259982,0
98290,1
323848,1
82654,0
56619,0
302799,0
12427,1
279899,1
190984,1
186859,0
359170,0
171527,0
340393,0
320827,0
17288,0
161499,1
90163,1
84719,0
166329,0
113362,1
145609,0
91233,0
49485,0
337738,0
309609,0
254888,0
162919,0
326825,0
166993,0
273165,0
295387,1
129754,0
240061,0
254939,0
203765,1
84523,1
361880,1
245008,1
46513,0
332356,1
65737,0
168984,0
212228,0
312467,0
43331,1
272056,1
31755,1
109461,0
289231,0
144897,1
58772,1
349753,0
41766,0
22580,0
167094,1
6338,0
211609,1
211971,0
2297,0
348204,0
27306,0
202100,0
348586,0
255522,0
192344,0
101514,0
196982,1
85163,0
179521,0
112631,1
307774,0
166195,0
108934,0
313085,0
103142,1
101731,0
306941,1
240926,0
140259,0
166364,1
307555,1
275960,0
227805,1
295072,1
93213,0
228180,1
91280,1
3221,0
12324,0
83879,0
10525,1
39267,0
173222,1
72043,0
51864,0
353771,1
152944,0
2207,0
357480,0
157983,0
116176,0
308933,0
310035,1
130205,1
320164,0
221468,1
9027,1
101206,0
118142,1
92866,0
129452,0
200929,1
244155,0
39517,0
322773,0
258407,0
254351,1
150970,0
223183,0
182747,0
316842,0
143431,0
78020,1
116148,0
254490,1
335291,1
216170,0
205838,0
131569,0
160598,0
65180,1
41318,1
169106,0
357803,0
212858,0
70965,0
206036,1
147562,0
359350,1
13506,1
355022,0
353617,0
179902,0
86148,0
112591,0
75558,1
91201,0
14958,1
5207,0
194463,0
53512,0
337466,0
98384,0
366804,1
26534,0
180059,0
195941,1
197260,1
32340,1
348783,0
111156,0
107729,0
306436,1
159405,0
274773,0
268785,0
129367,1
23194,1
44405,0
58734,0
241920,1
214779,0
191129,0
292337,1
108521,1
116037,1
354441,0
347935,0
14092,0
2045,0
277537,0
281457,0
58369,0
76536,0
294169,0
9082,1
326846,1
239040,0
57954,0
108744,0
20962,0
316832,0
161362,0
285225,0
104569,0
88316,1
277249,0
118370,0
262656,0
105630,0
326733,1
57072,0
254420,1
149681,1
280621,0
176665,1
366481,0
275584,0
196928,1
151632,0
51726,0
4295,0
230230,0
137309,0
124859,0
124519,0
13308,1
263689,1
137768,0
181634,0
14884,0
82287,0
275918,1
153460,0
362369,0
159691,0
162602,1
118618,1
209339,0
38189,0
294867,0
313263,1
245664,0
165393,0
216672,1
34651,1
156,1
126098,1
234329,1
269496,0
345719,0
177788,0
35271,1
242512,0
302733,0
7558,0
256210,0
5870,0
281868,0
52797,0
112928,1
137785,0
236801,1
208154,1
25215,0
354016,1
169509,1
99694,0
329266,1
16357,1
223833,1
169605,0
115166,1
309293,0
338399,1
132764,1
157360,1
153708,0
261984,0
65407,0
141009,1
38184,0
88363,1
9823,1
251994,0
55548,0
17370,0
341495,1
2323,0
266312,1
152960,1
49927,0
289343,0
219896,0
50194,1
122391,1
83102,1
326838,0
361834,0
295843,1
229633,1
10767,1
99625,1
56328,1
24627,0
60664,0
76978,0
364175,0
21030,0
218958,0
813,0
213121,1
288301,1
148413,1
76676,0
307366,0
203273,1
211293,0
217411,0
186615,0
83961,0
315766,1
52619,0
227341,1
123109,0
188134,1
119984,0
346826,0
51908,0
207542,1
73988,0
343531,0
318599,0
61824,1
102795,0
12181,1
362004,0
15182,0
304881,0
261323,0
73074,0
28552,0
257768,0
259925,1
269280,0
9573,0
36867,1
95720,1
136584,1
179818,0
157021,0
321333,0
98347,0
113045,1
352833,0
164549,0
323235,1
209907,0
280360,0
182458,1
62681,1
280977,0
295692,0
57572,0
325305,1
239588,0
122717,0
77024,1
231216,1
179379,0
236250,1
159883,1
292800,0
314012,0
36839,0
47868,0
13646,1
183819,1
70293,0
314018,0
181480,0
206065,0
76577,0
78060,0
118252,0
240444,0
8008,0
147721,0
263522,0
153731,0
313474,1
190506,0
164038,0
336580,0
125301,0
348679,0
325338,0
243216,0
3237,1
48088,1
315881,0
147622,1
346160,0
69857,0
240391,0
87077,0
354561,0
259082,0
276755,0
211988,0
315647,0
15065,1
272997,1
229573,0
71136,1
259256,1
179382,0
88068,0
150492,1
162936,1
249042,1
175546,0
308692,0
287719,0
350396,0
315015,0
310490,0
340345,1
247952,0
334234,0
210724,0
272906,0
75502,1
338623,1
81025,0
309526,0
211483,1
134919,1
159093,1
239338,0
319244,1
288169,1
19315,0
185268,0
325830,0
33097,0
346204,1
27468,0
176380,0
322141,1
339804,0
11424,0
215041,0
227411,1
283168,1
328906,0
54417,1
11608,0
362803,1
277976,1
344106,0
87906,0
138975,0
289731,1
171700,0
345064,0
3215,0
210860,0
32620,1
312773,1
216332,0
26097,0
122936,0
261706,0
122341,0
147549,1
69543,1
97915,0
89653,0
175394,0
87589,0
139163,1
132905,0
230516,0
75839,1
122994,1
160214,1
125604,0
109297,0
134244,0
264677,1
27302,0
320929,1
317036,1
151383,0
82696,0
12885,1
83403,1
44068,0
202885,1
7073,1
363510,0
237725,1
190987,1
224785,0
86337,0
278090,0
296550,1
337509,1
304766,1
154039,1
308463,0
12875,0
54800,0
170651,0
362961,1
94802,1
335575,0
199143,0
211969,0
117761,1
81140,0
172278,0
301821,1
290423,0
220516,0
206908,1
294654,0
342666,1
10399,0
50898,0
123939,0
161241,0
93922,0
192968,0
293600,0
344962,0
181961,0
263191,0
325353,0
92052,1
77508,1
98854,0
109911,0
252057,0
136657,0
6034,0
257254,1
363215,0
112504,0
151145,0
124048,0
309235,0
344773,0
52346,0
351879,0
336801,1
301259,0
152295,1
121297,0
229978,0
55119,1
98815,0
54773,1
22589,1
28602,0
227128,0
198701,0
24306,1
287502,0
347942,1
16956,0
144380,1
311846,1
350704,0
229396,0
367185,0
94883,0
14410,1
120325,0
205078,0
126521,1
276566,1
234911,0
169702,1
279680,1
104671,1
34372,0
253213,0
271526,0
34863,1
135266,1
195459,0
187117,0
243652,0
45264,1
196635,1
90718,0
160954,0
68475,1
248693,0
274714,0
295939,1
106892,0
166722,0
148814,0
342716,0
38902,0
271179,1
131513,1
315424,0
49831,1
326200,0
275819,1
72255,0
338339,0
300713,1
203154,0
174956,1
42828,1
79954,0
30195,0
14319,1
88561,1
270282,1
94821,1
257361,0
114200,0
356483,0
27166,0
256902,0
281762,1
73540,0
274041,1
366375,1
175187,0
201871,0
3706,0
309209,0
216606,1
209721,1
125619,1
221309,0
349091,0
322827,0
99768,0
337215,1
186958,0
236657,0
51898,0
251966,0
333127,0
79556,0
52501,0
55657,0
72521,1
343747,0
14657,0
297200,0
233938,0
303392,1
51311,0
59361,0
242309,0
217558,1
328506,0
320940,0
167066,0
133569,0
84564,1
245740,0
267316,1
60638,0
191352,1
89475,0
229501,1
287515,0
51398,1
163584,1
46278,1
54495,0
29039,0
220891,0
60013,1
179700,0
329294,0
266344,0
287142,0
299719,0
249426,0
140385,1
104847,0
84383,0
292996,1
39922,0
234390,0
76235,1
63223,0
21654,1
170265,0
253573,0
289656,1
337213,0
109046,0
125744,1
267826,0
219160,0
233164,1
230482,1
265881,0
126740,0
367323,0
145659,0
250948,1
341874,0
172647,0
173405,0
321627,1
61923,0
129215,1
268444,0
206704,0
196380,0
56126,0
312770,1
109753,0
78462,1
313352,0
41274,1
252526,0
156641,1
303008,1
186364,1
44883,0
279453,0
100264,0
204188,0
130534,0
193246,1
45559,1
38076,0
76859,1
107065,0
262181,1
139436,0
175979,0
157330,1
141059,0
265473,1
366480,0
155998,0
191622,0
51972,0
136945,0
277933,0
122138,0
77915,0
118926,0
212746,1
122729,1
22313,0
93860,0
141034,0
155803,1
171763,1
44432,0
14351,1
9164,0
292361,1
195634,1
170982,0
164039,1
65097,0
331750,1
89211,1
25010,0
287657,0
128696,0
302463,0
346647,1
249874,0
232006,0
157970,1
169558,0
227123,0
254686,1
349437,1
93446,0
139165,0
155134,0
104552,1
968,1
199638,1
325509,0
287766,0
352527,0
323799,0
51598,1
327279,1
142791,0
246019,0
215451,1
55722,0
35520,0
236824,1
279323,1
365004,0
268123,1
218482,1
347964,1
174747,0
196639,0
53015,1
5249,0
75266,1
69670,0
170332,1
45819,1
283012,0
329924,0
302507,1
215061,0
72085,0
238159,0
183436,0
265737,0
285072,0
77815,0
88902,1
137256,0
286035,0
366657,1
327438,0
339814,0
166481,0
227120,1
107405,1
38872,0
57407,0
283449,1
189662,1
304009,1
74528,0
184264,0
2281,0
197986,0
323407,0
172487,1
55498,0
337046,1
233542,1
322233,0
50025,0
47667,1
131127,0
124425,0
189541,1
247852,0
318242,1
28934,0
161821,0
244644,0
250474,1
138783,0
90121,1
136375,1
219522,0
365484,0
317162,1
75340,0
28773,1
198047,0
74288,1
16286,0
250327,0
357899,1
178785,0
213475,0
215175,1
334491,1
160793,0
287771,1
201346,0
101644,0
20370,1
352920,0
68292,1
188996,1
198955,1
88421,0
146731,0
201109,1
124751,1
218849,1
166332,0
133265,1
85418,0
58601,0
163640,1
219984,1
279702,0
256737,0
261100,0
104732,0
27918,0
60729,1
306170,1
113215,0
284112,0
218332,0
362183,0
70451,0
344592,0
253507,0
247807,1
356233,0
278271,0
346419,1
21380,1
365366,0
114776,1
299070,0
202253,0
206564,0
290120,0
304504,1
100221,0
88799,1
285485,1
154525,0
118852,0
170474,1
93223,0
359912,1
344289,1
114049,0
273325,0
349606,1
87031,0
124235,1
125046,0
48967,0
40101,0
234455,0
152525,1
304854,1
40523,0
13726,0
38685,0
76511,0
138542,0
84049,0
205580,0
66840,0
288383,0
128765,0
366889,0
89584,1
160896,0
45718,0
126245,0
189097,1
62176,1
279667,0
224027,1
273679,1
306417,0
142718,0
315998,1
119011,0
50343,0
253174,0
65231,0
104680,0
111708,1
191190,1
202770,0
33105,1
156670,0
270221,0
171417,0
283182,0
7947,0
202476,0
116989,0
237510,0
108062,0
342671,0
294220,0
127405,0
168053,1
256483,0
58538,1
276830,1
215536,0
216731,1
248107,0
97477,0
166513,1
359276,0
243066,0
128462,1
55153,0
285924,1
341488,0
329765,0
281466,1
325180,1
253857,1
195920,1
222790,1
177176,0
347830,1
142025,0
192179,0
263908,0
238720,1
82979,0
6467,0
180187,0
280990,0
253940,1
268677,0
347154,0
14178,0
233427,1
139390,0
200628,1
203191,1
41395,0
318403,0
274881,0
338634,1
233361,1
56747,1
127044,1
24438,0
16381,0
319489,0
289132,0
257266,0
335398,0
9265,0
247820,1
4388,0
57934,1
338484,0
110556,1
73079,0
134848,1
108229,0
55957,0
288060,0
21185,1
16725,0
277192,0
37738,0
7903,0
353778,0
105619,0
52672,0
135709,0
351144,1
132543,0
318923,0
88088,1
254839,0
5271,1
141686,1
69912,1
232386,0
291099,1
211397,0
348595,0
234366,0
26945,1
19889,1
174166,1
219632,1
367293,1
345619,1
201791,0
201858,1
80769,0
167124,0
142742,0
107326,0
104251,0
143052,0
157911,0
362176,0
176897,0
55300,0
345148,0
325213,0
312128,1
9302,1
127211,1
233177,0
227440,1
122514,1
250555,0
45443,0
156304,0
54555,0
283351,0
25747,1
6268,0
37355,0
75053,1
327471,0
222329,0
50683,1
168918,1
107340,0
293703,1
53223,0
279773,1
189040,1
55543,0
115720,0
103065,1
8122,0
98257,0
272556,0
44149,1
294381,0
282798,0
331133,0
342012,1
200517,0
349758,1
79467,0
13935,0
271523,1
200590,0
89559,0
102274,0
184318,1
120162,0
188141,0
187754,0
91259,0
315370,0
161666,0
326918,0
176581,1
183657,0
7876,1
349762,0
161322,1
89269,1
338790,0
332910,0
91133,0
101480,0
201824,0
280468,1
216564,1
61030,1
139297,1
239190,1
290543,0
292733,0
204139,0
184782,1
286681,0
283209,1
133367,1
192341,0
331614,0
2110,0
197597,0
327733,0
335088,1
52310,1
199734,1
130188,0
227686,0
260420,0
223888,1
17633,1
314539,0
181035,1
40965,1
53536,1
324799,1
203436,0
276805,0
46593,1
258634,1
360881,0
297284,0
82050,0
212218,1
164116,0
289780,0
240102,0
249282,0
56492,1
38935,0
113283,1
34831,1
117672,1
304421,0
317015,0
239217,0
257814,0
92253,0
192454,1
87121,1
241116,0
92266,1
149610,0
114287,0
199658,0
349490,0
64327,0
208020,1
117792,0
141904,0
258360,0
352,1
349767,0
45330,0
108110,0
676,1
163601,1
60776,0
326830,1
315728,0
341146,0
196028,0
20715,0
203850,0
103742,1
330987,1
31480,0
308143,0
104751,0
153648,1
161823,1
193026,0
136026,0
5865,1
58775,1
198854,0
334916,1
181859,0
282538,1
69966,0
112847,0
52383,0
38923,0
207625,0
82947,1
343331,0
248578,1
39321,1
183234,1
181310,0
302637,0
239484,1
316401,0
135875,1
151176,1
153490,0
5068,0
212785,0
90358,0
234057,1
357008,0
272661,1
107456,0
28589,0
239823,0
77053,1
83088,1
335026,0
260519,0
137592,0
94000,1
237862,0
247317,0
234944,0
146751,0
332402,0
4720,1
193885,0
274477,0
244451,0
62473,1
239028,0
107277,0
304533,0
129026,1
236109,0
40054,0
125588,1
33506,1
47549,0
251867,1
46479,1
203634,0
161085,1
332634,0
306280,0
275653,0
353841,0
95389,0
212225,1
150980,0
143384,0
102542,0
337054,0
147878,1
172159,0
340650,1
248188,0
214015,0
81792,0
339203,1
85077,0
298497,0
197790,0
137421,0
253664,1
176261,1
250845,0
201656,0
69770,0
108940,0
259118,0
128682,0
5557,0
306200,0
203096,1
8510,0
320415,1
35344,0
363365,0
246976,0
69514,1
109607,0
186440,0
136913,0
16892,1
28084,1
116714,0
23292,0
100989,0
307877,1
30722,1
259150,0
14050,1
106024,0
351143,1
114420,0
274759,1
256884,0
144582,0
23077,0
86205,1
189851,0
266659,0
91218,0
218274,1
93631,1
285910,0
135061,0
18770,0
73935,0
270824,1
146689,1
247903,1
72370,1
113254,1
38618,0
188155,0
303849,0
167633,0
124120,0
163439,1
335713,0
136365,0
315551,1
299141,0
168929,1
365179,1
89263,0
349234,0
280773,0
36662,0
330765,0
6465,1
179303,0
297368,1
276506,0
73332,0
326449,0
247821,1
117021,0
25567,0
140024,0
46730,0
12634,1
147159,0
95564,0
17757,0
194938,0
251925,1
351995,0
357634,0
196297,0
2293,0
139616,0
284791,0
290308,0
354735,0
154994,1
141344,1
131774,0
31470,0
35123,1
225751,0
174950,0
253946,1
36771,0
271148,0
279241,0
122451,1
79930,1
56383,0
171623,1
133481,1
362943,0
118527,0
114028,0
344242,0
199313,1
146063,1
210947,1
247086,0
293116,1
219409,1
335780,0
232183,1
8137,1
235098,1
330039,0
218187,0
112311,0
126075,1
120016,0
264437,1
240821,0
251013,0
273104,1
36357,1
255455,1
90300,0
42863,0
110596,1
223697,1
165227,1
182033,1
234047,0
296118,1
135172,0
51216,0
166489,0
341358,0
235456,1
8380,0
249494,1
54973,0
163652,0
274012,1
71272,0
66719,0
10048,0
199848,0
349809,1
184834,0
119976,0
237119,0
170812,0
161287,0
309351,0
139896,0
330336,0
143501,0
189667,0
65636,0
138648,1
10460,0
225797,1
77443,0
258499,0
173244,0
309223,0
8642,0
15767,1
336107,0
113769,0
141141,0
67835,0
285184,1
192256,0
87735,0
139885,0
73215,0
317056,0
352671,1
137841,0
86959,0
225098,1
89267,1
59982,0
93459,0
106326,0
96302,0
271025,0
49402,0
169717,0
231267,0
27650,0
131315,0
337866,0
203597,1
116188,1
343306,1
200018,0
95019,1
49025,1
189087,1
182036,1
252753,1
6274,0
247660,0
120556,0
53828,1
170219,0
118793,0
264342,0
334723,0
146162,0
266527,0
29923,1
145904,0
133542,1
119630,0
8470,1
185421,1
65352,0
117244,0
252490,1
69403,0
265209,0
62942,0
63419,0
25491,0
144930,1
172983,1
167904,0
41324,0
10026,0
49493,0
315531,0
233079,0
267354,0
340582,0
219255,1
207817,1
299363,0
283942,0
318480,0
131566,0
212638,1
365108,0
25420,0
123885,0
32778,0
183108,1
86852,0
118832,0
132842,0
336477,1
143369,1
159674,0
255779,0
52207,0
282540,0
330855,1
223241,1
33125,0
209153,0
254113,0
178125,0
325794,1
87875,0
128724,1
137892,0
15056,1
205127,0
196871,0
233026,1
228422,0
321440,0
318377,1
32525,0
41975,0
277679,0
140990,0
152506,1
125741,1
323863,0
200432,0
244415,0
352058,0
202579,0
130708,1
270692,0
70850,0
344459,0
5345,0
323601,0
6925,0
203257,0
221702,0
348727,1
159290,1
215147,1
9323,0
185567,0
26578,0
114900,0
262738,1
134016,0
209352,1
302102,1
361071,0
102035,1
224269,0
359421,0
235592,0
357926,1
55788,0
4649,1
229843,0
326300,0
103324,1
255555,0
294057,0
52074,0
254071,1
6572,0
359044,0
357253,0
12640,0
217419,0
120693,1
365744,1
45741,0
180591,0
177029,0
241932,0
150931,0
185476,0
91681,0
7318,1
245750,0
283115,0
123634,0
98020,1
89333,0
343992,0
138925,0
238645,1
124177,1
213315,0
25422,1
295284,1
182594,0
342370,0
137811,1
256415,0
139116,0
106582,0
7640,0
62642,0
116301,1
155970,1
57854,1
90147,0
153876,1
128340,0
127400,0
161960,1
87815,0
12219,0
284833,0
2866,0
352093,1
194159,1
135745,1
260595,1
271466,0
172900,1
35835,0
28091,0
296275,0
316865,1
322448,0
33007,1
217534,0
193914,0
114165,1
355607,0
12994,0
323680,0
68594,0
360901,0
9687,0
138179,0
127039,0
95412,1
124253,0
264357,1
326953,0
193694,0
132643,0
179424,0
157018,1
241476,0
197238,0
208456,1
16718,1
64736,1
27677,0
106869,0
349652,0
150242,0
325109,1
6437,0
19841,1
108423,0
101426,0
21140,0
342898,1
209717,0
326034,1
212211,1
286430,1
182012,1
257398,0
204655,0
238195,0
248687,1
44529,0
284205,1
301623,1
64709,0
365666,0
110586,0
137151,1
228574,0
313983,1
155578,0
269416,0
167502,0
155185,0
316624,0
120632,1
87647,1
153672,0
131053,0
212842,1
82443,0
63741,1
302030,0
71107,1
17818,0
124061,0
172985,0
260006,0
75265,1
294237,1
88933,0
328537,0
274584,1
193841,0
34173,1
48370,1
289811,1
325417,0
63103,1
87257,0
325231,0
339222,1
287335,0
328122,0
59927,1
231687,1
72572,0
46818,0
245942,0
46328,0
217572,0
268245,0
207012,1
298073,0
157206,1
240635,1
354447,1
74395,1
300045,0
365306,0
2052,0
255211,1
138277,0
270349,0
23245,1
328963,0
42673,1
128269,0
283260,1
74464,1
122947,0
304301,0
155701,0
248454,0
130238,0
142530,0
81121,0
84917,0
136692,0
264466,0
24629,1
318507,0
279911,0
29868,0
99383,0
250623,0
99670,0
53305,0
115271,1
296843,1
350110,0
141450,0
320938,0
315657,1
237856,0
266814,0
320683,0
192677,1
15946,1
249952,0
357263,0
88362,1
325278,0
107433,0
278368,0
217352,1
233992,0
357059,0
127918,1
136639,0
171469,0
284542,0
227142,1
70350,0
118741,1
212624,1
95622,0
191940,0
52052,0
130470,0
56701,0
184350,0
9554,1
77000,1
360835,0
333181,0
54094,0
31353,0
9678,1
355938,0
24973,0
103652,1
81018,1
213433,1
163714,0
121849,1
277103,0
357074,0
356979,0
150393,0
294967,1
301847,1
210122,0
80480,0
260342,0
167547,0
235150,0
121879,0
311756,0
225583,0
315945,0
194545,0
126398,1
150383,0
312997,0
228620,0
93508,0
222000,1
110225,0
229741,1
115911,0
74290,0
278346,0
189765,0
351673,0
18271,0
52788,0
356768,0
100212,1
269405,1
48904,0
331355,0
166104,0
72234,1
264616,0
232281,0
215305,0
206971,1
334346,0
86805,0
254496,0
47085,0
198235,0
220576,0
65061,1
65377,0
48642,0
123281,0
314156,1
115895,0
320441,0
141108,0
120320,0
293719,0
81061,0
318602,1
202920,0
51432,1
329742,0
80834,1
161936,0
349703,1
355047,1
250589,1
364400,1
282957,1
76976,1
322330,0
348111,1
102911,1
43358,0
354407,0
129990,0
94908,0
324256,1
222218,1
220951,0
38331,1
38525,0
3776,1
154184,1
175271,0
167514,0
140231,0
53089,0
90637,0
122567,0
341191,0
319474,1
232365,0
78276,0
252682,0
236989,1
266055,0
266488,1
174407,0
350580,0
98389,0
34218,0
154259,0
122725,1
230533,0
29233,0
142856,1
214965,1
271835,1
328643,0
203203,1
334293,1
270811,1
179128,1
189459,0
65157,1
35198,1
131239,1
250259,1
50096,0
191816,0
232922,0
194386,0
365854,1
107423,1
350159,1
314214,0
229248,0
187886,1
206406,0
35424,1
313884,1
71722,1
120387,0
362016,1
6590,0
169356,0
294673,0
164752,0
217181,0
37091,0
243396,1
256918,1
53456,0
294858,0
123,0
275097,0
62735,0
283062,0
28578,1
195086,1
301627,0
142152,0
22759,0
38731,0
7535,1
176844,0
104274,0
46317,0
154757,1
223038,0
178161,1
143224,0
226759,0
192440,0
324086,1
198394,1
101280,0
166911,1
247562,0
107545,1
23587,0
213628,0
210625,0
316643,0
84692,0
328086,0
202997,0
166787,0
182871,0
112201,1
235113,1
236104,1
193035,1
211165,0
107712,0
307294,0
152177,0
366758,1
268046,0
300403,0
284695,0
45572,1
336141,0
187691,0
22031,0
214623,1
194769,0
14053,0
46667,0
79827,1
163930,1
67744,1
351591,0
261313,0
85750,0
91878,0
52717,1
339619,1
152709,1
70434,0
12406,0
35165,1
130775,0
241709,0
199746,0
74380,1
281381,0
280535,0
66119,0
240121,1
224167,1
319812,0
153380,0
246753,1
173076,0
195678,1
126401,0
67164,0
146092,0
96064,0
239750,0
286161,0
78403,0
274634,0
218117,1
348737,0
357100,1
189188,1
312137,0
74493,1
359120,1
7152,1
122247,1
263354,0
357070,1
288964,0
264481,0
249635,0
158279,1
136890,1
34751,0
366930,0
200329,1
73136,0
55018,0
235768,0
336715,1
120039,0
205372,0
189920,0
289884,0
156332,1
330954,1
110913,1
342708,1
41430,1
254266,0
21613,0
35872,0
356253,1
208026,0
9336,0
189863,1
158826,1
158857,0
333937,1
94444,0
163485,0
213810,1
171325,1
251937,0
227365,0
22970,0
126396,0
261866,0
63962,1
70540,1
251321,0
39340,1
236486,0
313813,1
50403,0
252940,1
207901,0
323621,0
99904,0
151014,0
279415,0
340101,0
256707,1
9348,0
281184,0
340034,0
14923,0
118510,1
224424,0
197044,0
200829,0
125031,1
331647,1
68334,1
49874,0
315855,1
102550,0
15769,0
304256,0
262940,1
267478,0
279813,0
42459,0
208161,0
64456,1
47696,0
310962,0
244939,0
138555,1
281173,1
272858,0
205634,1
354871,0
316782,0
70110,0
152067,1
26466,1
351688,1
139354,1
314034,0
35645,1
225396,0
23995,1
281569,1
137741,1
317826,0
209890,0
45587,0
48537,0
210129,1
349384,1
126170,0
60421,1
148083,1
301965,1
110153,1
119185,1
263131,0
233824,0
121978,0
144254,1
168949,0
285305,0
258859,1
714,1
